"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-3605-3p",2,0.798368911245738,2.15060577862762e-11,1.46143659308896e-10,6.56902335909176e-09
"2","hsa-miR-514b-5p/hsa-miR-513c-5p",0,0.184888239805818,3.02719970465058e-11,1.92434393215089e-10,6.56902335909176e-09
"3","hsa-miR-139-5p",1,1.3060788211635,5.1701933335671e-10,2.03496505495098e-09,7.47954635589374e-08
"4","hsa-miR-155-5p",1,0.408255385883041,4.69701147747836e-08,1.46110818522743e-07,4.10852416311527e-06
"5","hsa-miR-219a-2-3p",2,-0.205027769162379,4.73332276856598e-08,2.43863686202338e-07,4.10852416311527e-06
"6","hsa-miR-299-5p",1,-0.386213971692279,1.68578768631954e-07,9.08369262650305e-07,1.2193864264378e-05
"7","hsa-miR-582-5p",0,-0.0889589857498119,2.374892966697e-07,8.09957888397039e-07,1.47243363935214e-05
"8","hsa-miR-345-3p",0,-0.323370024115123,2.91588518283147e-07,1.13111263419939e-06,1.58186771168607e-05
"9","hsa-miR-3200-5p",0,-0.583590842255089,3.49843380031895e-07,1.34403844117101e-06,1.60183154222782e-05
"10","hsa-miR-501-3p/hsa-miR-502-3p",0,0.00160225459812589,3.69085608808254e-07,1.38461980804342e-06,1.60183154222782e-05
"11","hsa-miR-433-3p",0,0.46550055300171,4.21096837695696e-07,1.12813655638932e-06,1.66141843236302e-05
"12","hsa-miR-1911-5p",0,0.44505497779201,2.84890488996365e-06,6.80570599634581e-06,0.000103035393520352
"13","hsa-miR-101-3p.1",1,0.905940874741703,4.79252342602409e-06,1.05011105822221e-05,0.000159996551299573
"14","hsa-miR-143-3p",1,0.392013422583835,1.06074035571083e-05,2.4447689252734e-05,0.000328829510270358
"15","hsa-miR-5586-5p",1,0.0185481369752981,1.16933000135746e-05,2.9671080422943e-05,0.000338326147059425
"16","hsa-miR-520f-3p/hsa-miR-302c-3p.2",2,0.330161188484353,1.91596836362775e-05,4.61901557107458e-05,0.000519706418634028
"17","hsa-miR-212-5p",0,0.25115502427243,2.08415892533071e-05,4.08745307632246e-05,0.000532073513878545
"18","hsa-miR-2277-5p",0,-0.299010676661004,2.29725621801559e-05,5.34966528158638e-05,0.000539686274973502
"19","hsa-miR-532-5p",0,-0.456239911115415,2.36268184896234e-05,5.83112940076031e-05,0.000539686274973502
"20","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-0.948738497606027,3.37783041983819e-05,8.89078760829914e-05,0.000732989201104887
"21","hsa-miR-455-3p.2",0,-0.149369366200024,4.89211717258429e-05,9.6409389814134e-05,0.00101103754900075
"22","hsa-miR-199a-3p",0,0.120568771762467,5.94078863262244e-05,0.000117717316552949,0.00117195557570825
"23","hsa-miR-222-3p/hsa-miR-221-3p",0,0.470598624794881,7.0771750221489e-05,0.00012845331203728,0.00133543215635331
"24","hsa-miR-95-3p",0,-1.53129632521246,0.000106566087106312,0.000346225776300519,0.00190674980457786
"25","hsa-miR-429/hsa-miR-200b-3p/hsa-miR-200c-3p",0,0.153287821085096,0.000109835818236052,0.000208853239062384,0.00190674980457786
"26","hsa-miR-185-5p",3,0.814092772325877,0.000120255589405614,0.000252776223019904,0.00200734330007833
"27","hsa-miR-487b-3p",0,-1.89938842259898,0.000138217455433226,0.000500577917913579,0.00222171761696371
"28","hsa-miR-802",0,-0.350137999269,0.000155351924046909,0.000301216512566303,0.00240795482272708
"29","hsa-miR-378a-3p",0,0.389828450603374,0.000169299695965916,0.000280369737432819,0.00253365751893819
"30","hsa-miR-3126-5p",0,0.577899926312201,0.000191963484388674,0.000299911090373281,0.00277707174082282
"31","hsa-miR-124-3p.2/hsa-miR-506-3p",0,0.659240657908395,0.000223190029082008,0.000387102745787983,0.00312466040714811
"32","hsa-miR-4428",0,-0.458718378434386,0.000232819768314203,0.00044270977495532,0.00315761810776137
"33","hsa-miR-3121-3p",0,-2.14269083216415,0.000263469042593011,0.000823266153169958,0.00346501710561717
"34","hsa-miR-624-5p",0,-0.4616627173307,0.000322223246296437,0.000619048161190442,0.00411308496743099
"35","hsa-miR-124-3p.1",3,0.764234643586081,0.000376638916655976,0.000672013273567973,0.0046703225665341
"36","hsa-miR-3611",0,-0.976924331140689,0.000413428021153779,0.000899167167527918,0.00498410447724278
"37","hsa-miR-15a-5p/hsa-miR-497-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-195-5p/hsa-miR-424-5p",2,1.1920754321751,0.000459440352172457,0.000705924234754609,0.00538911115791477
"38","hsa-miR-126-3p.2",0,-0.783520078971848,0.000544101469236979,0.00112161186848035,0.00621421151707497
"39","hsa-miR-1245b-5p",1,-0.804567493088114,0.000568329927059532,0.00118350683982426,0.00632449200881633
"40","hsa-miR-296-3p",0,-2.18389480163844,0.000583358977045878,0.00157865651722705,0.00632944490094778
"41","hsa-miR-150-5p",0,-1.47157908977314,0.000631579569021297,0.00138913342921699,0.00666973029327028
"42","hsa-miR-516b-5p",0,-0.36387277487549,0.000645457770316478,0.00113692216291523,0.00666973029327028
"43","hsa-miR-877-5p",0,-0.832798491442878,0.000688934897449204,0.00131424432445014,0.00695343594169662
"44","hsa-miR-642b-5p",0,-0.868381944449798,0.00078647121818166,0.00145002478767567,0.00768405205991544
"45","hsa-miR-3127-5p",0,-0.557249630419071,0.000796733508516577,0.00137712695437987,0.00768405205991544
"46","hsa-miR-4640-3p",0,-0.124903058241501,0.000853387919547041,0.00137739663974158,0.0079672869309667
"47","hsa-miR-1306-5p",0,-0.250646985477465,0.000862816787454919,0.00144699062443358,0.0079672869309667
"48","hsa-miR-3144-3p",0,-2.35266655706911,0.000899466272798082,0.00218870208774088,0.00813267421654933
"49","hsa-miR-769-5p",1,-0.888406247254323,0.00110820946655494,0.00197562066173147,0.00981556956091517
