"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-625-3p",0,0.216760532017706,1.85595426686257e-17,1.24973310476732e-12,8.05484151818357e-15
"2","hsa-miR-216a-5p",0,1.56349079892422,1.12042977205843e-12,1.98392203425283e-10,2.43133260536678e-10
"3","hsa-miR-382-3p",1,0.386714117068672,1.22182591364043e-09,6.19294252331075e-07,1.76757482173315e-07
"4","hsa-miR-668-3p",1,2.03131463846979,5.52992937244978e-09,2.84235124142607e-07,5.99997336910801e-07
"5","hsa-miR-505-3p.2",1,0.343654511664125,2.35973881291377e-08,2.96486330704529e-06,1.82321969754915e-06
"6","hsa-miR-379-3p/hsa-miR-411-3p",0,0.291974504042149,2.77948304929146e-08,3.13089269024488e-06,1.82321969754915e-06
"7","hsa-miR-4761-5p",2,2.06503815674312,2.94067693153089e-08,1.27132892474331e-06,1.82321969754915e-06
"8","hsa-miR-371a-5p",0,0.179829572614133,7.27058596233515e-08,5.596033530557e-06,3.94429288456682e-06
"9","hsa-miR-342-3p",1,1.38198574815093,1.13429547120208e-07,2.35966477333752e-06,5.46982482779672e-06
"10","hsa-miR-369-3p",0,-0.0745710063440545,3.19571964400806e-07,1.61666489945956e-05,1.3869423254995e-05
"11","hsa-miR-543",0,-0.305331118453136,3.8855891928116e-07,1.91229387937198e-05,1.53304155425476e-05
"12","hsa-miR-3121-3p",0,0.14082539573548,6.7029013460493e-07,2.98221838191515e-05,2.42421598682116e-05
"13","hsa-miR-6835-3p",3,1.63280747877831,7.60370459827559e-07,3.25521261433019e-05,2.53846753511662e-05
"14","hsa-miR-616-3p",1,1.0930948686646,1.16016267932348e-06,1.76824043263334e-05,3.5965043059028e-05
"15","hsa-miR-325-3p",1,1.59572922675429,1.64585017404841e-06,2.20527301616731e-05,4.76199317024673e-05
"16","hsa-miR-216b-5p",2,1.69602397975648,2.47586704831838e-06,2.49229646352031e-05,6.40776327277749e-05
"17","hsa-miR-496.2",0,-1.22533223766027,2.50995335569625e-06,0.00030916162808148,6.40776327277749e-05
"18","hsa-miR-376a-3p/hsa-miR-376b-3p",2,2.24537954325673,3.0316587774827e-06,3.33668872516356e-05,7.30966616348606e-05
"19","hsa-miR-383-5p.2",0,1.07122923177181,4.08675456265319e-06,3.71311529717047e-05,9.33500779048151e-05
"20","hsa-miR-4662a-5p",0,0.801745612056627,4.44090693964351e-06,3.9219717643697e-05,9.63676805902641e-05
"21","hsa-miR-758-3p",0,1.19277456724311,1.62069443590372e-05,0.000107782137097128,0.000334943516753436
"22","hsa-miR-541-5p",0,-0.458655269327363,1.92874468632805e-05,0.000324702928848576,0.000380488724484715
"23","hsa-miR-500a-5p",0,-0.1340507080031,2.54032214860283e-05,0.000398177719369405,0.000479347744562447
"24","hsa-miR-873-5p.1",1,-0.0596273647948109,3.26690382696672e-05,0.000575956631548293,0.000590765108709815
"25","hsa-miR-345-5p",0,-0.271853318797595,3.7063958803885e-05,0.000468092337985408,0.000643430324835444
"26","hsa-miR-519a-3p/hsa-miR-519c-3p",1,1.40758977370039,3.89466040393002e-05,0.00023100591792697,0.000650108698194472
"27","hsa-miR-514b-5p/hsa-miR-513c-5p",0,0.444737330487881,4.1483923131705e-05,0.000222348043743966,0.000666815653302221
"28","hsa-miR-3690",0,1.24796183781218,4.56916419495186e-05,0.000311659330907077,0.000708220450217539
"29","hsa-miR-671-3p",0,0.753295300914431,4.97623307273135e-05,0.000256159493357339,0.000740819794460502
"30","hsa-miR-770-5p",0,0.783129842828006,5.2904640518247e-05,0.000318893507852663,0.000740819794460502
"31","hsa-miR-202-5p",1,-0.225502176061663,5.29156996043216e-05,0.000820913625560912,0.000740819794460502
"32","hsa-miR-556-5p",0,-0.278232029496624,5.5738353959916e-05,0.000681453938946742,0.000754173592669131
"33","hsa-miR-380-3p",0,-0.318659139429809,5.73449966776068e-05,0.000599801238287994,0.000754173592669131
"34","hsa-miR-3145-3p",0,0.227640982644626,6.29835000102547e-05,0.000765104874364734,0.000803965853072075
"35","hsa-miR-361-5p",0,1.66643863854769,6.9837057946593e-05,0.000346235236649274,0.000863719372127777
"36","hsa-miR-670-3p",0,0.936467684187284,7.16449248769585e-05,0.000348256420594017,0.000863719372127777
"37","hsa-miR-181a-5p/hsa-miR-181b-5p/hsa-miR-181d-5p/hsa-miR-181c-5p",0,0.12558410355683,7.40768039446326e-05,0.000366586056394448,0.000868900889512718
"38","hsa-miR-135a-5p/hsa-miR-135b-5p",2,1.40461732899513,0.000117773487037189,0.000628193342216291,0.00134509719405631
"39","hsa-miR-105-5p",0,-0.411822072067276,0.000128115532758603,0.00110289721272793,0.00142569592864702
"40","hsa-miR-942-5p",1,1.31478164308042,0.00015360129031588,0.000714476191041168,0.0016665739999273
"41","hsa-miR-542-3p",2,0.784518055442778,0.000175643620743491,0.00152512069427769,0.0018592519854311
"42","hsa-miR-3611",0,0.787654387097456,0.00018453599284895,0.00076321305544468,0.00190687192610582
"43","hsa-miR-576-5p",0,-1.35133510298645,0.000211655991488825,0.0037140962356057,0.00213624884432907
"44","hsa-miR-299-3p",0,0.200724551165514,0.000236407703254927,0.00093183859569103,0.00233183961846906
"45","hsa-miR-3605-5p",0,0.962357628679038,0.000282395521069711,0.00108604534415446,0.00272354791431677
"46","hsa-miR-219a-2-3p",0,0.162096532765946,0.000385474035639076,0.00249801841790317,0.00363686372755128
"47","hsa-miR-362-5p",0,0.0910589437494957,0.000483812275332627,0.00293230637441718,0.00446754313817788
