"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-615-3p",1,-1.663608177698,7.95912470534076e-40,3.696596590731e-38,3.41446449859119e-37
"2","hsa-miR-5687",0,-0.707903323481323,2.49703784174561e-19,6.34149465181946e-19,5.35614617054433e-17
"3","hsa-miR-451a",0,-1.88680737934826,6.50423826382931e-17,3.91497713903033e-16,9.30106071727591e-15
"4","hsa-miR-875-5p",0,-0.922908421755632,1.92513212319333e-16,4.4743504654729e-16,2.06470420212485e-14
"5","hsa-miR-491-5p",0,-1.06578244997423,6.11660197813787e-16,1.44051773329314e-15,5.2480444972423e-14
"6","hsa-miR-411-5p.1",0,-0.630935554706903,8.75593520589198e-16,1.96751012659809e-15,6.26049367221277e-14
"7","hsa-miR-3144-3p",0,-1.05004915243214,4.68609110439639e-14,9.11769425007399e-14,2.87190440540865e-12
"8","hsa-miR-193a-5p",0,-1.39045719127407,1.13788629469401e-12,2.33855419323004e-12,6.10191525529662e-11
"9","hsa-miR-556-5p",0,-0.854237040611188,9.62355961486835e-12,1.66681068602937e-11,4.20343258036637e-10
"10","hsa-miR-651-5p",0,-0.803502522331545,9.79821114304515e-12,1.71939378954167e-11,4.20343258036637e-10
"11","hsa-miR-374c-3p",1,-0.184760161395141,1.15905331926028e-10,1.85484737178816e-10,4.52030794511508e-09
"12","hsa-miR-323b-3p",0,-0.980471160507475,2.66288193272445e-09,4.14641498743683e-09,9.51980290948991e-08
"13","hsa-miR-505-3p.1",1,-1.1751456294639,8.96019698800783e-09,1.48537704744527e-08,2.95686500604258e-07
"14","hsa-miR-1179",0,-0.717463927996412,2.49601079881963e-08,3.58501496732673e-08,7.64849023352587e-07
"15","hsa-miR-371a-5p",0,-0.613716283318043,2.92911327061984e-08,4.44170310268185e-08,8.37726395397275e-07
"16","hsa-miR-500a-5p",0,-1.4978198537982,4.77879102761548e-08,7.31882802632076e-08,1.2813133442794e-06
"17","hsa-miR-383-5p.2",0,-0.596939750773676,8.04135677273615e-08,1.20490433939999e-07,2.0292600326493e-06
"18","hsa-miR-379-5p",0,-1.76332779268356,8.97262541924365e-08,1.4250787453966e-07,2.13847572491974e-06
"19","hsa-miR-1278",0,-0.588935053961606,1.03422329188944e-07,1.43075100816475e-07,2.33516732747668e-06
"20","hsa-miR-146a-5p/hsa-miR-146b-5p",0,-1.05913244732753,1.26071676594357e-07,1.73736536404982e-07,2.70423746294895e-06
"21","hsa-miR-382-3p",1,-0.947771837344763,1.3645258730056e-07,1.95876182077357e-07,2.78753142628287e-06
"22","hsa-miR-3924",0,-1.12647267079379,1.46238141388735e-07,2.03881843331499e-07,2.85164375708033e-06
"23","hsa-miR-532-5p",0,-0.905948696833938,2.37416444837446e-07,3.42169323549529e-07,4.42833281892453e-06
"24","hsa-miR-642b-5p",0,-0.73616244203973,6.1832432241085e-07,8.08076496556515e-07,1.1052547263094e-05
"25","hsa-miR-493-3p",0,-1.13483776302029,6.47949573022487e-07,9.10376213225932e-07,1.11188146730659e-05
"26","hsa-miR-3140-3p",0,-0.548361234960364,7.52003698785222e-07,9.54029885229728e-07,1.24080610299562e-05
"27","hsa-miR-1180-5p",0,-1.4644489851608,7.94762838490345e-07,1.07803154924671e-06,1.2627898433791e-05
"28","hsa-miR-552-3p",3,-0.134294955696048,9.579502002552e-07,1.2541803183693e-06,1.46771655681957e-05
