"","x","cluster_hits","sumlog_n","sumlog_pval","sumlog_fdr","sumz_n","sumz_pval","sumz_fdr","AggInv_cover","AggInv_pval","AggInv_fdr"
"1","hsa-miR-517c-3p/hsa-miR-517a-3p",4,"58",0.0002845,0.00554775,"58",0.9998,1,-1.06459394897433,5.60804648395309e-08,2.40585194161587e-05
"2","hsa-miR-3200-5p",2,"58",0.07041,0.408187702702703,"58",0.3174,1,-0.108564315503696,1.42246822811256e-07,2.7013896538326e-05
"3","hsa-miR-625-3p",1,"58",0.9924,1,"58",1,1,-2.53972434766614,2.42432020193351e-07,2.7013896538326e-05
"4","hsa-miR-3605-3p",1,"58",0.176,0.803234042553191,"58",0.9992,1,-0.897719343695782,2.51877823201175e-07,2.7013896538326e-05
"5","hsa-miR-513a-5p",3,"58",0.009235,0.0792363,"58",0.05546,1,0.0668828053306981,3.79665099183222e-07,3.20581064068722e-05
"6","hsa-miR-1247-5p",1,"58",0.01271,0.102879056603774,"58",0.9048,1,-0.570711849464474,4.48365124571639e-07,3.20581064068722e-05
"7","hsa-miR-5581-3p",2,"58",0.0006819,0.0108346333333333,"58",0.07466,1,-0.0100724067008272,1.12338099220672e-06,6.88472065223833e-05
"8","hsa-miR-4677-3p",6,"58",3.801e-06,0.00013588575,"58",0.0836,1,-0.103495902794082,1.75870979584854e-06,9.03820638678879e-05
"9","hsa-miR-944",0,"58",1,1,"58",1,1,-2.79966316732328,1.89612721401163e-06,9.03820638678879e-05
"10","hsa-miR-585-3p",2,"58",0.07369,0.4215068,"58",0.9468,1,-0.582367806498269,4.00480596737284e-06,0.000171806176000295
"11","hsa-miR-545-5p",1,"58",0.492,1,"58",0.9871,1,-0.605956945479009,7.19415510079735e-06,0.000280572048931097
"12","hsa-miR-642b-5p",2,"58",0.4248,1,"58",0.9998,1,-0.892683521326137,2.0269852812664e-05,0.000662399969982527
"13","hsa-miR-519c-3p/hsa-miR-519a-3p",0,"58",0.5266,1,"58",0.8166,1,-0.26092392669599,2.15502655015022e-05,0.000662399969982527
"14","hsa-miR-2277-5p",1,"58",0.8712,1,"58",1,1,-1.41916685651256,2.1616782237192e-05,0.000662399969982527
"15","hsa-miR-628-5p",1,"58",0.1503,0.7327125,"58",0.9762,1,-0.573522688877603,3.38537747033324e-05,0.000968217956515305
"16","hsa-miR-744-5p",0,"58",0.9996,1,"58",1,1,-3.12260734060531,3.72284755548185e-05,0.000979021992328845
"17","hsa-miR-629-5p",0,"58",0.09702,0.52026975,"58",0.7698,1,-0.381771593250148,3.87957432857584e-05,0.000979021992328845
"18","hsa-miR-580-3p",0,"58",0.9847,1,"58",1,1,-1.43396488446562,4.74530782382689e-05,0.00113096503134541
"19","hsa-miR-483-3p.1",2,"58",0.9649,1,"58",1,1,-1.88681082886333,8.43834895777852e-05,0.00190529036994052
"20","hsa-miR-624-3p",0,"58",0.006644,0.060644170212766,"58",0.9482,1,-0.612548612921943,9.6921124445561e-05,0.00194454808360945
"21","hsa-miR-584-5p",0,"58",0.9779,1,"58",1,1,-1.44005716195102,9.95970236019361e-05,0.00194454808360945
"22","hsa-miR-1269a/hsa-miR-1269b",5,"58",7.74e-06,0.000237175714285714,"58",0.1392,1,-0.114055423194751,9.97204145440746e-05,0.00194454808360945
"23","hsa-miR-345-3p",0,"58",0.5371,1,"58",1,1,-1.43411029322917,0.000110741401455624,0.00206556787932446
"24","hsa-miR-545-3p",2,"58",1.11e-06,5.291e-05,"58",0.01302,1,0.0643427292694788,0.000117413653916126,0.00209876906375075
