"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-371a-5p",3,-0.0595345301136827,3.04481527960381e-42,4.53402426095891e-41,1.33667390774607e-39
"2","hsa-miR-325-3p",1,0.600471821165248,1.15143714357217e-22,3.34975907985949e-22,2.5274045301409e-20
"3","hsa-miR-5687",0,-0.872214991823141,2.40663891786312e-17,5.60554961368925e-17,3.52171494980636e-15
"4","hsa-miR-3144-3p",0,-1.04218329359693,4.29869407623163e-14,8.38160682133997e-14,4.6862551547067e-12
"5","hsa-miR-505-3p.2",2,-0.862898932921177,5.33742044955205e-14,1.17221683840879e-13,4.6862551547067e-12
"6","hsa-miR-411-5p.2",0,-0.907972569715549,1.38143309749898e-13,2.71849821315942e-13,1.01074854967009e-11
"7","hsa-miR-496.2",0,-2.06180500640968,2.19731374631046e-13,6.56540784747261e-13,1.37802962090042e-11
"8","hsa-miR-651-5p",0,-0.794941382916068,5.68414232419334e-12,1.01182379625837e-11,3.11917310040109e-10
"9","hsa-miR-556-5p",0,-0.854237040611188,9.62355961486835e-12,1.66681068602937e-11,4.69415852325245e-10
"10","hsa-miR-330-3p",1,-0.968543868328655,1.87296422028549e-11,3.50820750171599e-11,8.22231292705331e-10
"11","hsa-miR-216a-5p",0,-0.857758767929134,3.56975089314269e-11,6.04161694709925e-11,1.4246551291724e-09
"12","hsa-miR-374c-3p",0,-0.175069469866319,7.30309320757607e-11,1.18073679083844e-10,2.67171493177158e-09
"13","hsa-miR-876-5p",0,-0.941017709213035,1.98002532657901e-10,3.13861407326954e-10,6.68639321821682e-09
"14","hsa-miR-6835-3p",0,-0.258104135381313,4.64979647026705e-10,7.2517973796672e-10,1.45804332174802e-08
"15","hsa-miR-150-5p",0,-0.532049815519104,9.57598862301825e-10,1.44949528802224e-09,2.80257267033667e-08
"16","hsa-miR-323b-3p",0,-0.9710413391664,2.42956990533229e-09,3.79000646976457e-09,6.66613242775548e-08
"17","hsa-miR-136-5p",0,-0.50554741205059,1.08532003847171e-08,1.53334516205953e-08,2.80267939346518e-07
"18","hsa-miR-1179",0,-0.715762818884017,2.30581253324278e-08,3.3197963614014e-08,5.62362056718656e-07
"19","hsa-miR-383-5p.2",0,-0.626189776718076,3.1139491701995e-08,4.7655512161683e-08,7.19486150377674e-07
"20","hsa-miR-500a-5p",0,-1.50177772235925,6.17450645373091e-08,9.39338361679318e-08,1.35530416659393e-06
"21","hsa-miR-421",0,0.0450517721746661,7.2202846756781e-08,9.37756839995465e-08,1.50938332029652e-06
"22","hsa-miR-1278",0,-0.581405321211503,7.70889076276571e-08,1.07374310445711e-07,1.53827411129734e-06
"23","hsa-miR-3924",0,-1.11812188292196,1.3366773251782e-07,1.86650810238045e-07,2.55131019892708e-06
"24","hsa-miR-615-3p",0,-0.912894625517984,3.69771166622186e-07,5.06254851722327e-07,6.76373092279749e-06
"25","hsa-miR-642b-5p",0,-0.711013078212514,4.33871052178922e-07,5.71282508056143e-07,7.61877567626186e-06
"26","hsa-miR-1180-5p",0,-1.45595732089953,5.7945610512124e-07,7.92493518364625e-07,9.7838934672394e-06
"27","hsa-miR-3140-3p",0,-0.569005643841322,7.50495896922807e-07,9.52572648057788e-07,1.22025073610782e-05
"28","hsa-miR-641/hsa-miR-3617-5p",2,-0.812177914423873,9.93570082472424e-07,1.3595313753803e-06,1.55777595073355e-05
"29","hsa-miR-552-3p",1,-0.158999964716558,1.11963581846575e-06,1.46033305846639e-06,1.66030840738302e-05
"30","hsa-miR-412-5p",0,-1.85252352022573,1.13460711210685e-06,1.61999352912787e-06,1.66030840738302e-05
"31","hsa-miR-495-3p",0,-1.39430005366266,1.20412642183538e-06,1.71622912773392e-06,1.7051983844701e-05
"32","hsa-miR-411-5p.1",0,-1.84569177265838,1.71807417690231e-06,2.53789280960879e-06,2.35698301143786e-05
"33","hsa-miR-556-3p",1,-1.53205613491124,1.84814630606757e-06,2.67600760989069e-06,2.45859463140504e-05
"34","hsa-miR-452-5p/hsa-miR-892c-3p",1,-0.485409419934819,2.27405426144439e-06,2.93143327249517e-06,2.9362053552179e-05
"35","hsa-miR-518c-3p",0,-1.67381393111631,3.87991029232211e-06,5.37168531202755e-06,4.86651605236973e-05
"36","hsa-miR-132-3p/hsa-miR-212-3p",2,0.317531506889987,6.65886575127577e-06,8.4677468380314e-06,8.12011684669462e-05
"37","hsa-miR-1307-5p",0,-2.32743726563953,7.85202199333427e-06,1.11438572492738e-05,9.3163179866858e-05
"38","hsa-miR-488-3p",0,-1.29163326941003,8.89524246410089e-06,1.13066130366917e-05,0.000102763458993166
