"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-410-3p",0,-1.19966157776342,4.05485657706916e-15,1.22583204247339e-14,1.78008203733336e-12
"2","hsa-miR-374c-3p",0,0.307645580184465,1.25413638310065e-14,2.36008773604011e-14,2.75282936090593e-12
"3","hsa-miR-452-5p/hsa-miR-892c-3p",1,0.216859387989394,2.37256188333581e-11,4.043015945669e-11,3.4718488892814e-09
"4","hsa-miR-325-3p",1,-0.333592902705738,3.54766917918981e-11,6.63202385077872e-11,3.89356692416081e-09
"5","hsa-miR-154-5p",0,-0.893903443251931,1.91749285063506e-09,3.23450380914173e-09,1.68355872285758e-07
"6","hsa-miR-556-3p",0,-1.0996123290322,3.2747369004679e-09,5.64399254442295e-09,2.39601583217568e-07
"7","hsa-miR-191-5p",0,-0.807235197872078,5.94795504843865e-09,9.85582706694445e-09,3.73021752323509e-07
"8","hsa-miR-599",0,-0.418484365612087,1.05188528781829e-08,1.65629472568987e-08,5.4905100435981e-07
"9","hsa-miR-889-3p",0,-2.11966498115293,1.12561709322057e-08,2.10644555051451e-08,5.4905100435981e-07
"10","hsa-miR-1251-5p",0,-0.996738135579405,1.28613877238608e-08,2.16631962838649e-08,5.64614921077489e-07
"11","hsa-miR-216a-5p",0,-1.08104841958741,1.60969146024689e-08,2.69700015410982e-08,6.42413228225806e-07
"12","hsa-miR-345-5p",0,-1.77395550314869,1.89796914026763e-08,3.56829179476605e-08,6.94340377147907e-07
"13","hsa-miR-335-5p",2,-0.572514903805158,2.37899069215645e-08,3.77958218731191e-08,8.0336685681283e-07
"14","hsa-miR-381-3p",0,-0.960164414401484,4.8101366633652e-08,7.67090620242242e-08,1.50832142515523e-06
"15","hsa-miR-488-3p",0,-1.12229328935776,1.45815394881615e-06,2.00502356074601e-06,4.26753055686859e-05
"16","hsa-miR-656-3p",0,-1.88557420049812,2.33968226335508e-06,3.46072455590059e-06,6.41950321008049e-05
"17","hsa-miR-5009-3p",0,-1.75532636186344,2.90963230854045e-06,4.41987069478328e-06,7.51369754970151e-05
"18","hsa-miR-409-3p",0,-3.15001090819639,3.176323230281e-06,5.83092856043766e-06,7.746699433852e-05
"19","hsa-miR-370-3p",0,-0.672948757406051,4.71406867503932e-06,6.20125821621656e-06,0.000108919797281172
"20","hsa-miR-5691",0,-1.07205599962806,5.3513004319152e-06,7.27449182947832e-06,0.000117461044480539
"21","hsa-miR-215-5p/hsa-miR-192-5p",0,-0.75442071424706,7.52134099379648e-06,9.81619347496765e-06,0.000157231842679841
"22","hsa-miR-1278",1,-0.809833587923128,8.03835857955772e-06,1.10236815923597e-05,0.00016040179165572
"23","hsa-miR-3121-3p",1,-1.1011347425262,9.58058625505268e-06,1.34932145282041e-05,0.000182864233302962
"24","hsa-miR-7151-5p",0,-2.07138871223092,1.12952391870293e-05,1.60497246585239e-05,0.000206608750129411
"25","hsa-miR-1179",0,-1.04099628224084,1.20734881637998e-05,1.56784981675126e-05,0.000212010452156325
"26","hsa-miR-518c-3p",0,-1.6993498454688,1.26051730271164e-05,1.70440286420273e-05,0.000212833498419389
"27","hsa-miR-150-5p",1,-1.04912552692297,1.66671191810921e-05,2.20441034346795e-05,0.000270995011870349
"28","hsa-miR-383-5p.2",0,-0.981727546535266,2.11110365250952e-05,2.7654695411498e-05,0.000330990894089885
"29","hsa-miR-490-3p",0,-1.3282213806746,2.75395171110253e-05,3.53074029106319e-05,0.000416891310749658
"30","hsa-miR-330-3p",1,-1.71207907748533,5.39161528388192e-05,7.29224161085473e-05,0.000788973036541387
"31","hsa-miR-6746-3p",0,-1.50795234081001,6.47971871472721e-05,8.19983916163891e-05,0.000917611779279111
"32","hsa-miR-499b-5p",0,-0.905367019403695,7.00828867187635e-05,8.79781113803291e-05,0.000961449602173037
"33","hsa-miR-802",0,-0.671686319008589,9.12418898961637e-05,0.000110803446382942,0.00121379362619442
"34","hsa-miR-506-5p",0,-1.37804176980041,9.62632719226458e-05,0.000117609127493745,0.00124292871688357
"35","hsa-miR-4766-3p",1,-1.17464877212974,0.000102151352456663,0.000131865541824018,0.00127167430691224
