"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-33a-5p/hsa-miR-33b-5p",2,0.555782782926484,8.98405370892754e-12,3.01311832992985e-11,3.94399957821919e-09
"2","hsa-miR-517c-3p/hsa-miR-517a-3p",2,0.275364669572103,3.43890396618058e-11,1.09442829148291e-10,7.54839420576637e-09
"3","hsa-miR-3605-3p",1,0.201244105238053,4.2707250898771e-09,9.54950173458958e-09,6.24949438152016e-07
"4","hsa-miR-1247-5p",0,0.444370916914927,1.6044600481607e-08,3.40118181802543e-08,1.76089490285637e-06
"5","hsa-miR-219a-2-3p",1,0.0724535730126992,9.74025568463188e-08,2.10442118963718e-07,8.55194449110679e-06
"6","hsa-miR-2277-5p",0,-0.318780412509893,1.34337514966702e-07,2.65173889290303e-07,9.82902817839702e-06
"7","hsa-miR-449b-5p/hsa-miR-34c-5p/hsa-miR-34a-5p/hsa-miR-449a",3,1.12622797093865,3.098771627641e-07,5.84903757096169e-07,1.943372492192e-05
"8","hsa-miR-4637",1,0.113279253980642,3.9063829075168e-07,7.43653427006109e-07,2.14362762049985e-05
"9","hsa-miR-628-5p",1,0.411748922754374,4.54667036922504e-07,8.37500332028858e-07,2.21776476898866e-05
"10","hsa-miR-3174",1,0.298519410211123,7.1828225976044e-07,1.25688547118367e-06,3.15325912034833e-05
"11","hsa-miR-7151-5p",0,-1.28193054686394,1.07175359850482e-06,2.37928231387472e-06,3.88958452162575e-05
"12","hsa-miR-516a-5p",1,0.195880334462887,1.14936518152015e-06,2.09198019969343e-06,3.88958452162575e-05
"13","hsa-miR-874-3p",2,0.668938277261494,1.15181318408052e-06,2.04463290860547e-06,3.88958452162575e-05
"14","hsa-miR-5581-3p",0,0.605724098880558,2.01989693368475e-06,3.30811584838702e-06,5.93102970909827e-05
"15","hsa-miR-1307-5p",2,-1.55029081254211,2.02654773659394e-06,5.3047133100959e-06,5.93102970909827e-05
"16","hsa-miR-345-3p",1,-0.492225189780003,2.50477932742438e-06,5.0350584819414e-06,6.87248827962063e-05
"17","hsa-miR-1266-3p",2,-0.0630387350364068,2.86456431297658e-06,5.55084488192968e-06,7.39731607880422e-05
"18","hsa-miR-375",0,-1.71428895487096,3.23959781088763e-06,8.1802437812345e-06,7.90101910544261e-05
"19","hsa-miR-155-5p",3,0.719552417687282,4.10182062094314e-06,6.61608147626501e-06,9.47736448733705e-05
"20","hsa-miR-499a-5p",2,-0.0140871868759811,5.12490235465281e-06,8.77604880987595e-06,0.000108156219250854
"21","hsa-miR-585-3p",0,0.0585333299247225,5.34217713887347e-06,8.95507846621186e-06,0.000108156219250854
"22","hsa-miR-589-5p",0,0.269111950650799,5.4201294385394e-06,8.72407063158654e-06,0.000108156219250854
"23","hsa-miR-5586-5p",1,0.391575221159084,6.60792528432335e-06,1.03229885885762e-05,0.00012612518260078
"24","hsa-miR-887-3p",0,-1.02652180845234,7.13951334336461e-06,1.29902619793267e-05,0.000130593598239044
"25","hsa-miR-1249-3p",1,-1.3377829664732,7.54185894078957e-06,1.53771265100507e-05,0.000132435043000265
"26","hsa-miR-127-3p",1,-0.277774247812664,7.90611107417832e-06,1.42989016665195e-05,0.000133491644675549
"27","hsa-miR-3200-5p",0,0.169423697926278,9.47108444210856e-06,1.51760786571866e-05,0.00015399281741058
"28","hsa-miR-3614-5p",1,-0.0923394706529074,1.03347715735948e-05,1.67688125440212e-05,0.000162034454314576
"29","hsa-miR-498",0,-1.66976352035742,1.15953454396382e-05,2.48449331594192e-05,0.000171072805382128
"30","hsa-miR-185-5p",2,1.18471491484531,1.16906245135851e-05,1.74993089204122e-05,0.000171072805382128
"31","hsa-miR-362-3p/hsa-miR-329-3p",1,0.0687437761529448,1.24890710694089e-05,1.9250268175558e-05,0.000176861361273242
"32","hsa-miR-22-3p",5,0.866943228256217,1.39204538026412e-05,2.29175833873913e-05,0.000190971225604984
"33","hsa-miR-126-3p.2",2,-0.751048490653474,1.59912572918852e-05,2.98317400903117e-05,0.000209500281814735
"34","hsa-miR-24-3p",2,0.32165863753255,1.62255343546719e-05,2.70453990505444e-05,0.000209500281814735
"35","hsa-miR-299-5p",0,-0.93577195745404,1.79872964042314e-05,3.16704969383663e-05,0.000225612089184503
"36","hsa-miR-210-3p",0,-0.916705279342926,1.92469828335172e-05,3.4543166917027e-05,0.000234706262886501
"37","hsa-miR-524-3p/hsa-miR-525-3p",0,-1.14684069705511,2.11228625237018e-05,3.93154742789577e-05,0.000241864545478154
"38","hsa-miR-624-3p",1,-0.182516011117616,2.14645775395692e-05,3.57142580736e-05,0.000241864545478154
"39","hsa-miR-21-5p/hsa-miR-590-5p",2,-0.116728069765064,2.14868275026151e-05,3.55218415061647e-05,0.000241864545478154
"40","hsa-miR-433-3p",0,0.286914312668319,2.28354973262626e-05,3.27742242908906e-05,0.000245711866008347
"41","hsa-miR-450b-5p",3,0.394392484723381,2.29480330440597e-05,3.77410879437991e-05,0.000245711866008347
"42","hsa-miR-3194-3p",0,-0.112659690021891,2.38934556045193e-05,3.7776311304468e-05,0.000249743500247238
"43","hsa-miR-1911-5p",0,0.210964457839015,3.06857933250016e-05,4.75025256262901e-05,0.000313280541155249
"44","hsa-miR-524-5p",0,-0.77244824987454,3.19592265281855e-05,5.23000953399838e-05,0.000318865919224396
"45","hsa-miR-371a-3p",0,-0.464476049156899,3.44594275367487e-05,5.99888727335666e-05,0.000336170859747393
"46","hsa-miR-654-5p",1,0.660134328722024,3.56862522642326e-05,5.14354276261901e-05,0.000340118532823465
"47","hsa-miR-655-3p",3,0.0459404966542472,3.64136014640156e-05,5.70179795507153e-05,0.000340118532823465
"48","hsa-miR-582-5p",0,-0.0506708970916826,3.85586684654913e-05,5.97864533261775e-05,0.000352651155340639
"49","hsa-miR-625-3p",0,-2.37923031689949,4.3359225675973e-05,9.95427145815708e-05,0.000388463266770452
"50","hsa-miR-802",1,-0.0825672817229154,4.94242985940659e-05,7.49110179947109e-05,0.000433945341655898
"51","hsa-miR-495-3p",0,-1.03262317582043,5.14124146097018e-05,8.85379995150721e-05,0.000442550000267825
"52","hsa-miR-376c-3p",1,-0.292089146147692,5.77873133597313e-05,9.62537144900801e-05,0.000478496058401988
"53","hsa-miR-1298-5p",0,-1.10431508793829,5.8284140366748e-05,0.000103310920393285,0.000478496058401988
"54","hsa-miR-668-3p",0,-0.510568570409919,5.88582850881717e-05,9.01725064251533e-05,0.000478496058401988
"55","hsa-miR-431-5p",0,-0.453591830384089,7.64576373449628e-05,0.000118039307482765,0.000602156823527548
"56","hsa-miR-514b-5p/hsa-miR-513c-5p",0,-0.685752379237014,7.681271552971e-05,0.000116861442530993,0.000602156823527548
"57","hsa-miR-139-5p",1,-0.217649632030896,8.26852057019592e-05,0.000122479953775668,0.000636821145669475
"58","hsa-miR-346",0,-0.316296480454317,8.62485516972683e-05,0.000127423750389615,0.000652812313708634
"59","hsa-miR-31-5p",3,0.706257392474536,9.6174829469054e-05,0.000146021987682544,0.000715605934523978
"60","hsa-miR-4677-3p",2,0.114630887731043,0.000104995501397126,0.000166662535129012,0.000768217085222303
"61","hsa-miR-627-5p",1,-1.53392639184395,0.000109458702250935,0.000199017263395729,0.000787743775215748
"62","hsa-miR-1269a/hsa-miR-1269b",4,0.379514758240941,0.000116075313256052,0.000184029811159138,0.000817480769755435
"63","hsa-miR-455-3p.2",0,-0.018430888463498,0.000117315007960347,0.000164507327942808,0.000817480769755435
"64","hsa-miR-30e-5p/hsa-miR-30b-5p/hsa-miR-30a-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",0,0.237392872783523,0.000131845855805828,0.000190758451800811,0.000904380167168102
"65","hsa-miR-758-3p",0,-0.713366530249075,0.000165261144119538,0.000253889230012343,0.00111614834259196
