"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_fdr"
"1","hsa-miR-371a-5p",4,-1.22539228509167,3.1751254479204e-36,1.39388007163706e-33
"2","hsa-miR-325-3p",2,0.333382734421831,1.33998869210605e-33,2.94127517917278e-31
"3","hsa-miR-374c-3p",0,0.0522696084178157,2.63135901773903e-22,3.85055536262478e-20
"4","hsa-miR-216a-5p",0,-0.831471302771296,1.93972390435266e-19,2.12884698502704e-17
"5","hsa-miR-452-5p/hsa-miR-892c-3p",2,-0.0255731161254086,1.12486514952637e-16,9.8763160128415e-15
"6","hsa-miR-5687",0,-1.57412365183392,6.18136984872811e-16,4.52270227265274e-14
"7","hsa-miR-411-5p.2",0,-1.42154590573616,3.43468057808401e-14,2.02789730096831e-12
"8","hsa-miR-556-3p",1,-1.25596739270337,3.69548483092174e-14,2.02789730096831e-12
"9","hsa-miR-330-3p",1,-1.32534776779511,1.77835732298782e-13,8.67443183101839e-12
"10","hsa-miR-505-3p.2",0,-1.50839061244968,2.16860740199927e-13,9.52018649477678e-12
"11","hsa-miR-150-5p",1,-0.768679390017191,7.15954138943602e-13,2.85730788178401e-11
"12","hsa-miR-381-3p",0,-1.06139163717918,8.59233207248112e-13,3.14336148318268e-11
"13","hsa-miR-1179",0,-0.794672158815278,9.34611562993751e-13,3.15611135503275e-11
"14","hsa-miR-556-5p",1,-1.34008620503739,1.43212583051378e-12,4.49073742568248e-11
"15","hsa-miR-1278",1,-0.643966452766463,4.57448475699427e-12,1.33879920554699e-10
"16","hsa-miR-383-5p.2",0,-0.744329601284611,5.02043852063398e-12,1.37748281909895e-10
"17","hsa-miR-1251-5p",0,-1.2312999191127,5.59065266912468e-12,1.44370383632102e-10
"18","hsa-miR-518c-3p",0,-1.53405755756564,1.09287578098893e-11,2.66540259918968e-10
"19","hsa-miR-410-3p",0,-2.11258929107759,3.52027346287899e-11,8.13368447475725e-10
"20","hsa-miR-345-5p",0,-2.03897985343836,6.40148281804818e-11,1.33187360493687e-09
"21","hsa-miR-6835-3p",0,-0.666772198877473,6.45949934455663e-11,1.33187360493687e-09
"22","hsa-miR-488-3p",0,-1.15766999953313,6.67453742792965e-11,1.33187360493687e-09
"23","hsa-miR-651-5p",0,-1.43037899242703,9.89251375483033e-11,1.88817979929153e-09
"24","hsa-miR-889-3p",0,-2.41242302977336,1.13203880256131e-10,2.0706876430184e-09
"25","hsa-miR-500a-5p",0,-1.71493273546987,3.41245074365919e-10,5.99226350586555e-09
