"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-1270",6,0.434242942983857,7.67176837766906e-07,1.00816621666574e-06,0.000266670715001716
"2","hsa-miR-1247-5p",2,-0.397356599994642,1.21490075171624e-06,1.7020956548229e-06,0.000266670715001716
"3","hsa-miR-758-3p",3,-0.134286236739888,6.03024588579822e-06,7.69755625591036e-06,0.000611921475852358
"4","hsa-miR-517c-3p/hsa-miR-517a-3p",4,-1.45253766807227,7.80321114708648e-06,1.11004316180091e-05,0.000611921475852358
"5","hsa-miR-585-3p",2,-0.507831077873522,9.21086780020163e-06,1.18169281044442e-05,0.000611921475852358
"6","hsa-miR-1287-5p",6,0.453199015364722,9.2505423927884e-06,1.20081268011412e-05,0.000611921475852358
"7","hsa-miR-379-5p",5,0.128581470641871,1.08947695298078e-05,1.46143384626116e-05,0.000611921475852358
"8","hsa-miR-580-3p",0,-0.124162808297975,1.11511886260111e-05,1.3940157882154e-05,0.000611921475852358
"9","hsa-miR-2277-5p",0,-1.63577843033635,3.8615577374858e-05,5.04238744812981e-05,0.00170420307695871
"10","hsa-miR-887-3p",1,-0.690972501113718,4.63766701985773e-05,5.92773290124752e-05,0.00170420307695871
"11","hsa-miR-219a-2-3p",2,-0.160346767563124,5.20459606499374e-05,6.41274452032971e-05,0.00170420307695871
"12","hsa-miR-532-5p",0,0.135173568787667,5.42784395183562e-05,6.55477250909784e-05,0.00170420307695871
"13","hsa-miR-432-5p",1,0.00467232781736985,5.8125872886538e-05,7.16258774152442e-05,0.00170420307695871
"14","hsa-miR-203a-3p.1",6,0.161584436410663,6.4028468530359e-05,7.88651533885026e-05,0.00170420307695871
"15","hsa-miR-3121-3p",6,-0.40101541555566,6.43222391641588e-05,8.19722864291551e-05,0.00170420307695871
"16","hsa-miR-3126-5p",4,0.551292151358632,6.58635680452439e-05,7.88867363294316e-05,0.00170420307695871
"17","hsa-miR-629-5p",2,0.156674081287647,6.59941966020457e-05,8.12065166746828e-05,0.00170420307695871
"18","hsa-miR-24-3p",4,0.118778129844464,8.4416158103935e-05,0.000105772948020348,0.00205881630042375
