"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-500a-5p",0,0.0115871108602058,8.94675249186724e-09,1.30089919340809e-08,2.3116952927479e-06
"2","hsa-miR-944",0,-0.929977074406658,1.05316414248196e-08,1.61892030401628e-08,2.3116952927479e-06
"3","hsa-miR-410-3p",0,-0.53455548377753,9.64684955450179e-08,1.40745777840594e-07,1.14536380527033e-05
"4","hsa-miR-371a-5p",0,-1.05370315249692,1.04361166767228e-07,1.61515422900504e-07,1.14536380527033e-05
"5","hsa-miR-374c-3p",0,0.146387005296603,2.0332387586348e-07,2.63356174064416e-07,1.78518363008136e-05
"6","hsa-miR-556-3p",0,-0.361021141937516,1.74654143931772e-06,2.33535587428586e-06,0.00012778861531008
"7","hsa-miR-191-5p",0,-1.07729130705816,1.17844931109082e-05,1.54408061752793e-05,0.000739056067955527
"8","hsa-miR-499a-5p",0,-0.334450270547653,5.386777907823e-05,6.40814599668573e-05,0.00295599437691787
"9","hsa-miR-452-5p/hsa-miR-892c-3p",0,0.0508273933151766,8.12116087730806e-05,9.74457340066564e-05,0.00396132180570915
"10","hsa-miR-599",0,-0.354079240019455,0.000133235690441468,0.000158042796299983,0.00584904681038045
"11","hsa-miR-524-5p",5,-0.203416908634028,0.000234906288419223,0.000293511134600579,0.0093748964196399
"12","hsa-miR-325-3p",0,0.0200495015974664,0.000634856691713821,0.00074242455429469,0.023225173971864
"13","hsa-miR-6746-3p",0,-1.67732566874495,0.00104214288614376,0.00121193165043168,0.035192363616701
"14","hsa-miR-514b-5p/hsa-miR-513c-5p",0,-0.516439607270922,0.00117323021934891,0.00132590381576438,0.0367891475924409
"15","hsa-miR-523-3p",0,-3.19862631560728,0.00141027187974636,0.00171545015663947,0.0412739570139102
"16","hsa-miR-3924",1,-0.836690940154055,0.00191583783020346,0.0021438229780351,0.0525658004662075
"17","hsa-miR-488-3p",0,-0.171098968360639,0.00235707885139982,0.00263813032522134,0.0556253391414063
"18","hsa-miR-154-5p",0,-0.52452667238548,0.00237957918422995,0.00264803833344405,0.0556253391414063
"19","hsa-miR-7151-5p",0,-0.763876323994938,0.00248167523325455,0.00282219341891991,0.0556253391414063
"20","hsa-miR-214-5p",0,-0.358799926443353,0.00253418401555382,0.00280256722153823,0.0556253391414063
"21","hsa-miR-889-3p",0,-1.2105292813345,0.00343457952183231,0.00387931441496978,0.0717990671468754
"22","hsa-miR-26b-5p/hsa-miR-26a-5p",0,-0.198354221060275,0.00385141377354629,0.00423033043728251,0.0745565324459811
"23","hsa-miR-522-3p",0,-0.380538000560275,0.00390615090263682,0.00434530016004767,0.0745565324459811
"24","hsa-miR-382-5p",0,-1.4628506882249,0.00458879183715927,0.00516742297455134,0.0805167599912368
"25","hsa-miR-576-5p",1,-1.65681643064119,0.00473432828692288,0.00533501438551752,0.0805167599912368
"26","hsa-miR-345-5p",0,-0.952584429605805,0.00476864637761311,0.00531789581275975,0.0805167599912368
"27","hsa-miR-370-3p",0,0.00499455104603109,0.00620083974820642,0.00671563671831729,0.100821061091208
"28","hsa-miR-380-3p",0,-0.728916707433119,0.00876554754809861,0.00955211428634514,0.137431263343403
"29","hsa-miR-379-3p/hsa-miR-411-3p",0,-1.05934545198257,0.00934916461625653,0.0103173078375389,0.141527009190918
"30","hsa-miR-340-5p",0,-1.67282346255429,0.0104999669609508,0.0115097464147375,0.15364951652858
"31","hsa-miR-216a-5p",0,-0.71393449467082,0.0124530744802647,0.0134962170438642,0.176351603123749
"32","hsa-miR-627-5p",1,-0.950054124136442,0.014342236400528,0.0154775115203126,0.196757555619744
"33","hsa-miR-215-5p/hsa-miR-192-5p",0,-0.70908033984592,0.0149955979517482,0.0161777221948695,0.199486893964165
"34","hsa-miR-335-5p",0,-0.383120132250302,0.0160220296082232,0.0171407897122444,0.206468491789885
"35","hsa-miR-489-3p",0,-1.03463978466632,0.0164610414866651,0.0176996360932323,0.206468491789885
"36","hsa-miR-374b-3p",0,-0.526922548905043,0.0178080043177428,0.019087634122876,0.21245476247524
"37","hsa-miR-511-3p",2,-0.326333070952794,0.017906210049166,0.0190409538086913,0.21245476247524
"38","hsa-miR-490-3p",0,-0.959637093771207,0.0188564719202617,0.0201033856074583,0.21784187297355
"39","hsa-miR-519d-3p/hsa-miR-93-5p/hsa-miR-20a-5p/hsa-miR-17-5p/hsa-miR-106a-5p/hsa-miR-106b-5p/hsa-miR-20b-5p",2,-0.167221362338024,0.020603854791159,0.0218852370202538,0.23192544239279
"40","hsa-miR-3194-3p",0,-0.514748547459978,0.0228181909510167,0.024202739109204,0.245120044617175
"41","hsa-miR-4637",1,-0.836753614285168,0.0228927604312168,0.0244370136217371,0.245120044617175
"42","hsa-miR-577",0,-1.24967278946712,0.0267657238772224,0.0284962612042529,0.279765542430967
"43","hsa-miR-3613-5p",0,-0.973357959896143,0.0284539091314878,0.0303157847097807,0.29049456066798
"44","hsa-miR-21-5p/hsa-miR-590-5p",0,-0.780431627161404,0.031379239101468,0.0330271178531457,0.313079226489647
"45","hsa-miR-656-3p",0,-1.46074756283908,0.0336800773356119,0.0357419570568332,0.328567865562969
"46","hsa-miR-1296-5p",0,-0.77309965612137,0.042048554129831,0.0440068019405922,0.40128946223904
"47","hsa-miR-3942-5p",1,-0.335074837669602,0.0456342682087839,0.0480247022510106,0.426243483907578
"48","hsa-miR-4661-5p",0,-0.713660775664473,0.050389405847738,0.0527346304383099,0.449237542161802
"49","hsa-miR-3121-3p",1,-1.13460304166329,0.0511526750318131,0.0541699892408733,0.449237542161802
"50","hsa-miR-524-3p/hsa-miR-525-3p",0,-2.03468637723951,0.0515768740747635,0.0544428902881912,0.449237542161802
"51","hsa-miR-372-3p/hsa-miR-520e/hsa-miR-302a-3p/hsa-miR-520a-3p/hsa-miR-520b/hsa-miR-520d-3p/hsa-miR-302c-3p.1/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-302d-3p/hsa-miR-520c-3p",1,-0.32441137443992,0.0521893272215305,0.0545987553204532,0.449237542161802
"52","hsa-miR-3140-3p",1,-0.233609145536364,0.0561683747552264,0.0586340059480726,0.474190702260469
"53","hsa-miR-495-3p",2,-0.862179703472802,0.0589577470702248,0.0616936098062022,0.481260678632077
"54","hsa-miR-493-3p",0,-0.409034616185373,0.0591983522690937,0.0615524165047924,0.481260678632077
"55","hsa-miR-299-5p",0,-1.0596114110097,0.0622587082546693,0.064802455969064,0.492514552277118
"56","hsa-miR-499b-5p",1,-1.03499006644332,0.0628264576936643,0.0655533663080708,0.492514552277118
"57","hsa-miR-330-3p",0,-0.428462687905003,0.0642620049028906,0.0668447476467113,0.494930178111737
"58","hsa-miR-6835-3p",0,-0.360707979168711,0.0657162892975935,0.068346525288535,0.497404327614544
"59","hsa-miR-433-3p",0,-0.599351780259883,0.067136045328359,0.069681388829604,0.499537693205926
"60","hsa-miR-5009-3p",1,-1.36217295677014,0.0722840770610579,0.0754994762763628,0.528878497163407
"61","hsa-miR-2116-3p",0,-0.644937655026735,0.0745240619665642,0.0773700717327912,0.536328904972486
"62","hsa-miR-4766-3p",0,-0.976613102426888,0.0779436080931991,0.0813109353904577,0.551891031498619
"63","hsa-miR-127-3p",0,-2.13846377878902,0.0796428106314139,0.0831042497089026,0.554971331225249
"64","hsa-miR-543",0,-1.17344942445131,0.0825255699189877,0.0857334738326928,0.566073831163056
"65","hsa-miR-552-3p",0,-0.398678851004683,0.0859466890718512,0.0886067507163399,0.580470715423733
"66","hsa-miR-802",0,-0.723082362852128,0.0915831489302285,0.0947035887279636,0.609166702732883
"67","hsa-miR-3144-3p",0,-1.53547494380218,0.0954654292710116,0.0986902507058647,0.625512290298121
"68","hsa-miR-1277-5p",1,-1.25948029387518,0.101215095414243,0.104579600080598,0.63188935618941
"69","hsa-miR-3617-5p/hsa-miR-641",0,-0.553883620259845,0.101250834292667,0.104364155482934,0.63188935618941
"70","hsa-miR-382-3p",0,-1.1710278557981,0.101796942770522,0.104778691881305,0.63188935618941
"71","hsa-miR-514a-5p",0,-0.980800186549372,0.102196228449768,0.105112258518148,0.63188935618941
