"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-371a-5p",1,0.133707868163822,2.15685422184462e-19,5.36978824378351e-19,9.46859003389788e-17
"2","hsa-miR-325-3p",0,0.819116062723984,7.55425827773338e-10,1.16816544695608e-09,1.65815969196248e-07
"3","hsa-miR-556-3p",1,-0.15220151291466,2.35532231975452e-08,3.29519103431529e-08,3.44662166124078e-06
"4","hsa-miR-944",1,-1.18098091306483,1.6266020027453e-07,2.26677984498611e-07,1.78519569801297e-05
"5","hsa-miR-1307-5p",0,-2.24812610506443,3.53026136708975e-07,5.79213461351747e-07,3.0995694803048e-05
"6","hsa-miR-412-5p",0,-2.0144214998395,3.00376784699042e-06,4.24763401452962e-06,0.000219775680804799
"7","hsa-miR-498",0,-0.613711335773612,8.34127843444148e-06,1.03588890739196e-05,0.000523117318959973
"8","hsa-miR-323a-3p",0,-0.711370333741832,1.4364391479844e-05,1.75733913838418e-05,0.000762656827827582
"9","hsa-miR-142-5p",0,-0.525439851932605,1.56353336001099e-05,1.90311286639381e-05,0.000762656827827582
"10","hsa-miR-186-5p",0,-0.954873720715044,3.22475964830691e-05,3.97872927935339e-05,0.00140503384021599
"11","hsa-miR-500a-5p",0,-0.604077862312914,3.52058593220407e-05,4.34051219014251e-05,0.00140503384021599
"12","hsa-miR-524-5p",3,-0.125117277292727,4.81264219973457e-05,5.92400598185261e-05,0.00167634919787708
"13","hsa-miR-576-5p",0,-1.25149764306783,5.23923296774597e-05,6.31951447841842e-05,0.00167634919787708
"14","hsa-miR-452-5p/hsa-miR-892c-3p",0,0.0369558557791995,5.34598833035969e-05,6.23090894729456e-05,0.00167634919787708
"15","hsa-miR-552-5p",0,-1.6942005291365,6.97617706414116e-05,8.66020030101285e-05,0.00204169448743865
"16","hsa-miR-615-3p",0,-1.17857775442547,8.70284922393065e-05,0.000103883301856206,0.00238784425581597
"17","hsa-miR-577",0,-0.771293109831325,0.000306838218354991,0.000351022534436556,0.0079236457563436
"18","hsa-miR-514b-5p/hsa-miR-513c-5p",0,-0.460683989411956,0.000376154795947635,0.000428002931976612,0.00869939488506076
"19","hsa-miR-374c-3p",0,-0.481608961183773,0.00037651139593657,0.000434814685629624,0.00869939488506076
"20","hsa-miR-208b-3p/hsa-miR-208a-3p",0,-0.166686880602399,0.000402485606236825,0.000454779417430001,0.0088345590568983
"21","hsa-miR-499a-5p",2,-0.564360064669586,0.000482793589141218,0.000554471959159657,0.0100926850301426
"22","hsa-miR-421",0,-0.0216618899295174,0.00108336799818595,0.00120692975024411,0.0216181159638015
"23","hsa-miR-379-3p/hsa-miR-411-3p",0,-0.880570848341183,0.00129062421716118,0.0014479337282693,0.0246340883188591
"24","hsa-miR-7151-5p",0,-0.766347841960142,0.00176813314964716,0.00197059428691778,0.031437642264019
"25","hsa-miR-489-3p",0,-0.80781959615036,0.00179029853439744,0.00198757549274142,0.031437642264019
"26","hsa-miR-574-3p",0,-1.29091143377972,0.00196250166280046,0.00217428522234226,0.0331360857680539
"27","hsa-miR-495-3p",3,-0.504936069211253,0.00314978876804296,0.00352627257881744,0.0505345833286352
"28","hsa-miR-451a",0,-2.2178528984119,0.00322316249020908,0.00361228003725151,0.0505345833286352
"29","hsa-miR-382-3p",0,-0.768093018099859,0.00409054315578223,0.00448213896144137,0.0619223601858068
"30","hsa-miR-487b-3p",0,-2.26297478753642,0.0046527991031648,0.00518722164275207,0.0680859602096448
"31","hsa-miR-410-3p",0,-1.5213714488251,0.0049249293487374,0.00546381864205729,0.0697433543256684
"32","hsa-miR-1276",0,-0.390396656753875,0.00540752060266035,0.0058570202873548,0.0741844232677466
"33","hsa-miR-340-5p",0,-1.65980121964318,0.00734998222000389,0.00800240763912796,0.0977770361994457
"34","hsa-miR-411-5p.2",0,-0.776978647056798,0.00788466312015938,0.00850832966723342,0.101804914992646
"35","hsa-miR-3144-3p",0,-1.21131015580606,0.00855800081854187,0.00916320566469328,0.107341781695425
"36","hsa-miR-543",0,-0.891150151648751,0.00934329263033195,0.0100030790918575,0.11393626290877
"37","hsa-miR-3924",0,-1.06528801139937,0.0121430561802468,0.0129061567273429,0.14407572062509
"38","hsa-miR-505-3p.2",1,-1.44826584967075,0.0131670307363633,0.0142837200878526,0.152113855085882
"39","hsa-miR-516a-5p",0,-1.57708520806292,0.0150818230131118,0.0161246296522459,0.169501845702521
"40","hsa-miR-651-5p",0,-0.985238457391901,0.015444359517314,0.0164843365063153,0.169501845702521
"41","hsa-miR-770-5p",0,-1.19522590394575,0.016395888969037,0.0174279599803904,0.173222367586217
"42","hsa-miR-4766-5p",0,-0.80578250249802,0.0165725271950367,0.0176744117082964,0.173222367586217
"43","hsa-miR-191-5p",0,-1.87181234921744,0.019058101414206,0.020346624620915,0.19456991908922
"44","hsa-miR-5687",0,-1.31157761777478,0.0201097962047967,0.021324132205229,0.20064092122513
"45","hsa-miR-556-5p",0,-0.98776088227484,0.025486487297034,0.0268951691945069,0.248634842742176
"46","hsa-miR-5009-3p",0,-1.24894110113376,0.0317598513094043,0.0333848652933633,0.30309945053975
"47","hsa-miR-1278",0,-0.82815641102576,0.0364398111271726,0.0381257867559466,0.340363342230399
"48","hsa-miR-362-5p",0,-0.393686785574518,0.0374088387638118,0.0392567578354987,0.342041505836131
"49","hsa-miR-216a-5p",0,-0.882951006261327,0.0381777534987937,0.0398062050370862,0.342041505836131
"50","hsa-miR-4661-5p",0,-0.702703425077168,0.0405266670545451,0.0422459350661007,0.355824136738906
"51","hsa-miR-381-3p",0,-0.713586560726854,0.0438860764497827,0.0458490927926488,0.377171897326478
"52","hsa-miR-493-3p",0,-0.388342275075615,0.0446763978609951,0.0463707003009658,0.377171897326478
"53","hsa-miR-652-3p",0,-2.46081404026413,0.0457646649951154,0.048233256130774,0.379069583638786
"54","hsa-miR-5586-5p",0,-0.706494304468668,0.0484494928520115,0.050067181393407,0.39382033595533
