"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-615-3p",0,-2.66076323244832,4.55051197786623e-28,3.20472386081581e-27,1.95216963850461e-25
"2","hsa-miR-374c-3p",1,0.0426851122405014,6.6259758552089e-22,1.13226792493297e-21,1.42127182094231e-19
"3","hsa-miR-451a",0,-2.24766528753565,1.3706160849163e-20,4.94443933484225e-20,1.95998100143031e-18
"4","hsa-miR-5687",0,-1.48783705285303,3.8317611887624e-17,6.75266136859724e-17,4.10956387494767e-15
"5","hsa-miR-505-3p.1",0,-1.06725816038487,2.44770852290687e-16,4.16612986723335e-16,2.10013391265409e-14
"6","hsa-miR-491-5p",0,-1.68290570273925,2.03509966303261e-15,3.47231839291551e-15,1.45509625906832e-13
"7","hsa-miR-556-3p",1,-1.25596739270337,3.69548483092174e-14,6.00056331708355e-14,2.26480427495061e-12
"8","hsa-miR-1179",0,-0.798502915480856,1.14569190312173e-12,1.5833168742107e-12,6.1437728304903e-11
"9","hsa-miR-556-5p",0,-1.34008620503739,1.43212583051378e-12,2.06265053751741e-12,6.82646645878233e-11
"10","hsa-miR-1278",1,-0.650982889730507,7.4861550638081e-12,1.04123101763914e-11,3.21156052237367e-10
"11","hsa-miR-875-5p",1,-1.83490546006538,9.58888411448207e-12,1.42542552370109e-11,3.73966480464801e-10
"12","hsa-miR-518c-3p",0,-1.53405755756564,1.09287578098893e-11,1.58068674507247e-11,3.90703091703544e-10
"13","hsa-miR-345-5p",1,-2.03897985343836,6.40148281804818e-11,9.7395117130655e-11,2.1124893299559e-09
"14","hsa-miR-889-3p",0,-2.41242302977336,1.13203880256131e-10,1.72780965772857e-10,3.46889033070574e-09
"15","hsa-miR-193a-5p",0,-2.02923948005723,1.23640205350004e-10,1.77539680576994e-10,3.53610987301012e-09
"16","hsa-miR-651-5p",0,-1.43755734473828,1.77320631261128e-10,2.42624705111582e-10,4.75440942568899e-09
"17","hsa-miR-500a-5p",0,-1.71910232044024,2.95557338713495e-10,4.09793708671529e-10,7.45847637106408e-09
"18","hsa-miR-3924",0,-1.32031472065381,6.0203571935633e-10,7.89949219933426e-10,1.43485179779925e-08
"19","hsa-miR-371a-5p",0,-0.942337911869266,1.8928270130624e-09,2.50788708017737e-09,4.27380415054616e-08
"20","hsa-miR-552-3p",4,-0.286304302774188,4.35073662112608e-09,5.33000989394516e-09,9.33233005231543e-08
"21","hsa-miR-3140-3p",0,-0.730463299242603,6.1495536190745e-09,7.58851922274015e-09,1.25626595361093e-07
"22","hsa-miR-7151-5p",0,-2.13187077848007,7.83198700573644e-09,1.06812364651587e-08,1.52723746611861e-07
"23","hsa-miR-599",0,-0.934302910371488,1.84657784069099e-08,2.31930996338908e-08,3.44426910285407e-07
"24","hsa-miR-4766-3p",2,-1.12933558045955,2.75340107299749e-08,3.46657041372747e-08,4.92170441798302e-07
"25","hsa-miR-370-3p",1,-0.858040509720122,3.32539969558288e-08,4.08014431185829e-08,5.70638587762023e-07
"26","hsa-miR-493-3p",0,-1.42218354452199,4.67882234755381e-08,5.96109045452244e-08,7.72005687346378e-07
