"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-517c-3p/hsa-miR-517a-3p",1,0.72504487390997,8.4773626481511e-09,3.19144173388089e-08,3.63678857605682e-06
"2","hsa-miR-1247-5p",1,1.17163788358444,5.01904963770991e-08,1.33755381717737e-07,1.07658614728878e-05
"3","hsa-miR-28-3p",0,-0.278627919318039,2.35186722252218e-07,9.92491536748839e-07,2.73251601081458e-05
"4","hsa-miR-7151-5p",0,-0.460747620835816,2.54780047628399e-07,8.88923265329259e-07,2.73251601081458e-05
"5","hsa-miR-139-5p",2,1.2684512444154,1.06366223974072e-06,2.55946053503274e-06,9.12622201697534e-05
"6","hsa-miR-383-5p.1",1,0.183815666610505,1.59235977146568e-06,4.43190019037446e-06,0.000102562022507339
"7","hsa-miR-3614-5p",0,0.76107190797629,1.79449146838827e-06,3.93046086072178e-06,0.000102562022507339
"8","hsa-miR-524-5p",1,0.195651019730629,1.91895889832336e-06,4.5770076302341e-06,0.000102562022507339
"9","hsa-miR-5581-3p",1,1.31023561655817,2.15165082183229e-06,4.64539446292951e-06,0.000102562022507339
"10","hsa-miR-4637",1,0.636641119793162,3.09262514076484e-06,7.03212040911676e-06,0.000132673618538811
"11","hsa-miR-3605-3p",1,0.263610837403776,4.11888483827248e-06,1.01757909548816e-05,0.000160636508692627
"12","hsa-miR-514b-5p/hsa-miR-513c-5p",0,0.160848437106072,9.3620517814298e-06,1.93286398796793e-05,0.000334693351186115
"13","hsa-miR-5586-5p",1,0.962665957641688,1.2460422890777e-05,2.43394906744138e-05,0.000385736635538524
"14","hsa-miR-155-5p",6,1.93718370945182,1.25881419523061e-05,2.56391494506062e-05,0.000385736635538524
"15","hsa-miR-2277-5p",0,-0.242819642892217,3.05129307442581e-05,6.30719348239261e-05,0.000844629242545186
"16","hsa-miR-142-5p",2,1.15691626631221,3.1501323731289e-05,5.97546815841673e-05,0.000844629242545186
"17","hsa-miR-3200-5p",1,0.62448222031657,4.40435188639825e-05,7.86821314738423e-05,0.00108844143559468
"18","hsa-miR-3194-3p",0,0.340601346544275,4.56688714235531e-05,8.21347477566362e-05,0.00108844143559468
"19","hsa-miR-628-5p",0,0.481891737264802,5.82040337063823e-05,0.000107130339670586,0.00118730486847205
"20","hsa-miR-516a-5p",1,0.377921389567514,5.91803259843039e-05,0.000117208341409423,0.00118730486847205
"21","hsa-miR-486-5p",3,-0.0483370999292057,6.07972485351994e-05,0.000146890499336498,0.00118730486847205
"22","hsa-miR-1266-3p",1,0.190507955137473,6.30688809473829e-05,0.00012307856428441,0.00118730486847205
"23","hsa-miR-19a-3p/hsa-miR-19b-3p",4,1.55027867489582,6.36550395684317e-05,0.000112897387600782,0.00118730486847205
"24","hsa-miR-101-3p.2",3,1.15341415243083,9.71615935610725e-05,0.000166802556251236,0.00173676348490417
"25","hsa-miR-30e-5p/hsa-miR-30a-5p/hsa-miR-30b-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",4,1.28739104928013,0.00010931340843104,0.000192215666558403,0.00187581808867664
"26","hsa-miR-1911-5p",0,0.628922930944146,0.000118740071032792,0.000217107095444913,0.00195921117204106
"27","hsa-miR-181a-5p/hsa-miR-181d-5p/hsa-miR-181c-5p/hsa-miR-181b-5p",6,1.55129559186226,0.000141117111646399,0.000252791574543199,0.00224219410727057
"28","hsa-miR-503-5p",4,1.02492952394021,0.000156109154756273,0.000273724811476031,0.00230968249079223
"29","hsa-miR-222-3p/hsa-miR-221-3p",4,0.855014659487703,0.000161959644778758,0.00028633987205832,0.00230968249079223
"30","hsa-miR-450b-5p",1,0.717814123503799,0.000170517560246595,0.000302314638966432,0.00230968249079223
"31","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",2,1.29965759797701,0.000173724828637533,0.000275320199176894,0.00230968249079223
"32","hsa-miR-140-3p.1",3,1.1611775086899,0.000175619805683759,0.0002902703515044,0.00230968249079223
"33","hsa-miR-21-5p/hsa-miR-590-5p",5,0.86361397427355,0.000179504756124238,0.000344370856640279,0.00230968249079223
"34","hsa-miR-3613-5p",0,-0.085625226721172,0.000183051759177006,0.000328458106702308,0.00230968249079223
"35","hsa-miR-524-3p/hsa-miR-525-3p",0,-0.886896511335101,0.000194133384409428,0.000445290927533409,0.00233228842637419
"36","hsa-miR-199a-3p",1,0.461059579092449,0.000198761899763573,0.000346956031485739,0.00233228842637419
"37","hsa-miR-744-5p",0,-2.46433211951755,0.000201153081062576,0.000824645707938629,0.00233228842637419
"38","hsa-miR-545-3p",0,1.05455738218532,0.000208341490499694,0.000325406275115377,0.00235206577432549
"39","hsa-miR-589-5p",0,0.389771153259305,0.000217908494000752,0.000367169088622643,0.00239699343400827
"40","hsa-miR-224-5p",0,0.27814697856096,0.000268769036619546,0.000419256423801257,0.00288254791774463
"41","hsa-miR-143-3p",2,0.691456503280489,0.000296182021931199,0.000494457584412516,0.00309907530264596
"42","hsa-miR-33a-5p/hsa-miR-33b-5p",0,0.356482490046281,0.000308932556682669,0.000526629630459991,0.00315552540040154
"43","hsa-miR-3127-5p",2,0.361954327555628,0.000339300968360215,0.000590454150460767,0.00333850868822715
"44","hsa-miR-625-3p",1,-2.16695228938387,0.000342411147510477,0.0010455799818893,0.00333850868822715
"45","hsa-miR-802",1,0.252093935232951,0.000416204172664091,0.000683772075195207,0.003967813112731
"46","hsa-miR-543",1,0.751812112102511,0.000483428173308479,0.000726524427370959,0.00450849318150734
"47","hsa-miR-1245b-5p",1,0.178537364452805,0.000558090827001133,0.000954428365306782,0.00499263001107769
"48","hsa-miR-378a-3p",1,0.1728392431756,0.000559789611908603,0.000997226479650825,0.00499263001107769
"49","hsa-miR-150-5p",2,0.580010875269681,0.00057025377748906,0.000855436516870678,0.00499263001107769
"50","hsa-miR-124-3p.2/hsa-miR-506-3p",0,0.838050230399784,0.000614537492836154,0.000944197146443377,0.0052727316885342
"51","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-0.218321803121339,0.000710789662819397,0.00109900146339034,0.00594416397452472
"52","hsa-miR-142-3p.1",3,0.668999566150574,0.000741536338115837,0.00124333958829019,0.00594416397452472
"53","hsa-miR-149-5p",0,0.361827177628612,0.000755537537808995,0.00117421547988035,0.00594416397452472
"54","hsa-miR-887-3p",0,-1.05609217679438,0.000759209725483951,0.00144599140690209,0.00594416397452472
"55","hsa-miR-345-3p",0,-0.666999578835956,0.000762072304426246,0.0013820583068133,0.00594416397452472
"56","hsa-miR-3180/hsa-miR-3180-3p",1,0.74405012632792,0.000938045009114854,0.00139693388885955,0.00712168796369091
"57","hsa-let-7d-5p/hsa-miR-98-5p/hsa-let-7g-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7a-5p/hsa-let-7b-5p/hsa-let-7f-5p/hsa-let-7e-5p",2,0.943681824842444,0.000946238260909981,0.00137406208910024,0.00712168796369091
"58","hsa-miR-3179",4,0.889173106578795,0.000989958505953923,0.00158476368818798,0.0073222792940385
"59","hsa-miR-519c-3p/hsa-miR-519a-3p",0,0.272484672452152,0.00107748888831931,0.00165105637216983,0.00783462259472857
"60","hsa-miR-654-5p",0,0.694312716503197,0.00125651514693839,0.00185496044865015,0.00898408330060949
"61","hsa-miR-323a-3p",0,0.00811260145509372,0.00131788363882275,0.00191138785954015,0.0091456569145095
"62","hsa-miR-489-3p",1,-0.0309134974466871,0.00132174995034869,0.00207600623686286,0.0091456569145095
"63","hsa-miR-1343-3p",1,0.368624708759402,0.00137611517672957,0.00208069322356852,0.00937068906058705
"64","hsa-miR-22-3p",3,0.60187029871011,0.00152994947647822,0.00232218324859421,0.010255442584518
"65","hsa-miR-202-5p",3,0.291441245455081,0.00160482904619869,0.00263306489599614,0.0104184455146542
"66","hsa-miR-216a-5p",0,-0.311544296574214,0.00161638511321382,0.00244669594814816,0.0104184455146542
"67","hsa-miR-493-5p",1,0.903193761484632,0.00163719247093638,0.00228453796969818,0.0104184455146542
"68","hsa-miR-219a-2-3p",0,-0.856424983900722,0.00165140861304542,0.00288369792193278,0.0104184455146542
"69","hsa-miR-216b-5p",0,-0.0460719458850493,0.00169013204161229,0.00247901496268082,0.0104681727999597
"70","hsa-miR-101-3p.1",3,0.639240707114119,0.00170809346386288,0.00258604993698194,0.0104681727999597
"71","hsa-miR-599",0,-0.371345759141074,0.00174764887006073,0.00281218876156533,0.0105597375388177
"72","hsa-miR-873-3p",0,-0.561293488322353,0.00190989053930847,0.00294707688592341,0.0113797644633797
"73","hsa-miR-144-3p",2,0.621943796049982,0.00199151926721895,0.00292103028530853,0.0115448776741917
"74","hsa-miR-4731-5p",3,1.09354005069961,0.00199201239276739,0.00287099926338431,0.0115448776741917
"75","hsa-miR-203a-3p.1",3,1.01720361126253,0.00201833525772582,0.00305446546484824,0.0115448776741917
"76","hsa-miR-516b-5p",2,0.363901629793106,0.00207304963436053,0.00312981694914538,0.0117018196465877
"77","hsa-miR-134-5p",2,-0.493623796319849,0.00220020774318565,0.00358718840039023,0.0122298146162196
"78","hsa-miR-624-5p",1,0.222611538752577,0.00222360265749446,0.00335023707305254,0.0122298146162196
"79","hsa-miR-483-3p.1",0,-1.38033906931673,0.00235289822924574,0.00408645070428993,0.0127771308904611
"80","hsa-miR-153-3p",4,0.93270871472961,0.00240518180312255,0.00348575458317557,0.0128977874192447
"81","hsa-miR-497-5p/hsa-miR-424-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-15a-5p/hsa-miR-195-5p",1,1.02782516891016,0.00251355036565437,0.00342632938050274,0.0133125074921695
"82","hsa-miR-873-5p.2",2,0.241670509767418,0.00256454208716611,0.00369078955506942,0.0134160252929754
"83","hsa-miR-7-5p",2,0.324398497551462,0.00261560288370777,0.00381363483061795,0.0134160252929754
"84","hsa-miR-329-3p/hsa-miR-362-3p",2,-0.0734801289543234,0.00264585884519492,0.00393850389434425,0.0134160252929754
"85","hsa-miR-4524a-5p/hsa-miR-4524b-5p",1,0.515074229861385,0.00266314802404538,0.00384463676664723,0.0134160252929754
"86","hsa-miR-585-3p",0,-0.296626805953273,0.00268945961584123,0.00405389949358833,0.0134160252929754
"87","hsa-miR-3126-5p",0,0.54786927257927,0.00275670199934074,0.0037399770016783,0.0135933926174388
"88","hsa-miR-340-5p",1,0.914551084702124,0.00285395948188727,0.00382769862444125,0.0137871472396856
"89","hsa-miR-4428",0,0.00634497463818894,0.00287530236283899,0.00409305993870015,0.0137871472396856
"90","hsa-miR-758-3p",1,-0.256368942388507,0.00289240851182215,0.00446256147564926,0.0137871472396856
"91","hsa-miR-642b-5p",1,-0.517923055748453,0.00293257446549609,0.00446269083995893,0.0138249939087673
"92","hsa-miR-146a-5p/hsa-miR-146b-5p",0,-0.944555768427284,0.00302692231039266,0.00498174118854137,0.0141146703386788
"93","hsa-miR-496.1",0,-1.34967769990402,0.00311148672629149,0.00527195654585207,0.014352987156764
"94","hsa-miR-655-3p",4,0.902372346704125,0.00336705635124862,0.00476153508934587,0.015366672071124
"95","hsa-miR-3174",1,-0.275376369794465,0.00345404046947504,0.00499230607686622,0.0155977195937347
"96","hsa-miR-5579-3p",0,-0.529327427596303,0.0035276246917627,0.00522413501167414,0.0157640728413146
"97","hsa-miR-126-3p.2",2,-1.61335101846803,0.00361340302338552,0.00658505260392976,0.0159809267735298
"98","hsa-miR-196a-5p/hsa-miR-196b-5p",4,0.0468701649428267,0.00373670402360662,0.00568469922351797,0.0163576125115024
"99","hsa-miR-448",2,0.415949673347153,0.00382254885032642,0.00540201579828071,0.0165643783514145
"100","hsa-miR-194-5p",2,0.116104655480188,0.00412546933109636,0.00600588162897975,0.0175093415454057
"101","hsa-miR-124-3p.1",2,1.05156488414055,0.00413258792644036,0.00578366483607233,0.0175093415454057
"102","hsa-miR-3164",1,-0.377343066194015,0.00417989167886855,0.00626094400896707,0.0175093415454057
"103","hsa-miR-3622b-5p",0,0.280596425822773,0.00420387454353564,0.0058874946886807,0.0175093415454057
"104","hsa-miR-1306-5p",0,-1.44196235702819,0.00426932284435239,0.00648468645768792,0.0176109567329536
"105","hsa-miR-3150b-3p",1,0.534498866971016,0.00512515803096475,0.00725070701394635,0.020939931383656
"106","hsa-miR-338-3p",1,0.0487711930317493,0.00562739370133234,0.00790492743737894,0.0227750179044488
"107","hsa-miR-23a-3p/hsa-miR-23c/hsa-miR-23b-3p",2,0.52384445408952,0.00571724997098229,0.00773963316377512,0.0229224321266486
"108","hsa-miR-513a-5p",0,0.0200718953488359,0.00584401575400191,0.00809143951146717,0.0230846804882071
"109","hsa-miR-6835-3p",3,0.48277267525892,0.00589907380413257,0.00782719188101888,0.0230846804882071
"110","hsa-miR-4640-3p",0,0.158508273987058,0.00591914884313002,0.00789191646274301,0.0230846804882071
"111","hsa-miR-582-5p",1,0.292547073121144,0.00652204522496305,0.00877293431749453,0.0252068234370193
"112","hsa-miR-432-5p",1,-0.288309722960873,0.00658870261346142,0.0093294027337888,0.0252370841176335
"113","hsa-miR-326/hsa-miR-330-5p",0,-0.117316171700561,0.00672726213549264,0.00918745762621448,0.0255397827975783
"114","hsa-miR-10b-5p/hsa-miR-10a-5p",0,-0.374856098247773,0.00755778650379634,0.0101100430279805,0.0284411439484967
"115","hsa-miR-199a-5p/hsa-miR-199b-5p",1,-0.219140902054147,0.00795626613729959,0.010400176678398,0.0296279055385927
"116","hsa-miR-4739",1,0.558449328287261,0.00801127515728847,0.0102948827333965,0.0296279055385927
"117","hsa-miR-605-3p",0,0.645626581702957,0.00809225335574374,0.0108308613976768,0.029671595637727
"118","hsa-miR-433-3p",1,-0.120936456772003,0.00887323095025793,0.0118495228501541,0.0322434207653417
"119","hsa-miR-361-5p",1,-0.378986044057872,0.00894397918665654,0.0122739761294502,0.0322434207653417
"120","hsa-miR-627-5p",0,-1.78746900116358,0.00939389677186583,0.0144050030022876,0.0332803807349853
"121","hsa-miR-4677-3p",2,-0.157121438569047,0.00942749233317762,0.0135202746801923,0.0332803807349853
"122","hsa-miR-137",1,0.398260447707491,0.00953524992241382,0.0122364999023968,0.0332803807349853
"123","hsa-miR-488-3p",0,0.133291873512324,0.00954192734359718,0.0126421226728968,0.0332803807349853
"124","hsa-miR-18a-5p/hsa-miR-18b-5p",0,-0.682745570448797,0.00963972593536371,0.012997757200653,0.033350342147347
"125","hsa-miR-3611",1,-0.424362719669388,0.010123057896291,0.0139471286576334,0.0345927783211004
"126","hsa-miR-182-5p",1,0.456502297503313,0.0101601167096938,0.0136366344053829,0.0345927783211004
"127","hsa-miR-125b-5p/hsa-miR-125a-5p",0,0.35488925196653,0.0103113227325897,0.0131992350937903,0.0348311610415824
"128","hsa-miR-2355-5p",0,0.132248872477177,0.0105972174823828,0.0140388824367324,0.0355172367182987
"129","hsa-miR-128-3p",2,0.692959737644956,0.0113622803827038,0.0144149708097932,0.0377329236676412
"130","hsa-miR-375",1,-1.1253671153608,0.0114775091695893,0.0164425866897708,0.0377329236676412
"131","hsa-miR-1307-5p",0,-2.25205977950905,0.0115221748262494,0.0180636648887826,0.0377329236676412
"132","hsa-miR-140-3p.2",3,0.188509091009272,0.0119956567661592,0.0164342212806744,0.0389858844900173
"133","hsa-miR-3612",1,0.429099869421123,0.0125472386251497,0.0157737194145787,0.0404719200766106
"134","hsa-miR-3064-5p",0,-0.560458773144757,0.0128260764106807,0.0171627304444098,0.041062587911806
"135","hsa-miR-1307-3p",1,-0.246357936308065,0.0131891869501267,0.017643254762168,0.0417632295640272
"136","hsa-miR-498",0,-2.19964913094096,0.0132396252230949,0.0198441079918032,0.0417632295640272
"137","hsa-miR-625-5p",1,0.68439802686371,0.0137724032911627,0.0175796167530006,0.0431267227146628
"138","hsa-miR-508-3p",0,-0.551362263480885,0.0139913436720112,0.0185115188535965,0.0432899524198302
"139","hsa-miR-3140-3p",0,-0.664471883293438,0.014026348219945,0.0178780838203996,0.0432899524198302
"140","hsa-miR-129-1-3p/hsa-miR-129-2-3p",0,-0.247712257605404,0.0146617467359408,0.0188356054987075,0.0449277810694185
"141","hsa-miR-9-5p",0,0.450840765796351,0.0151130711491188,0.0182249792768987,0.0459823228579571
"142","hsa-miR-544a",1,-1.22545462609657,0.0152472987310448,0.0216322342017305,0.0460640222226634
"143","hsa-miR-95-3p",1,-1.53222731210946,0.0155727944268839,0.0224365493903654,0.0467183832806516
"144","hsa-miR-103a-3p/hsa-miR-107",0,-0.230487166884642,0.0160093190980468,0.0201522142675147,0.0476944298129312
"145","hsa-miR-505-3p.2",0,-0.72017986692179,0.0169005801105025,0.0223922097520065,0.0497388592228826
