"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-615-3p",0,-2.44874103171888,2.00573351931028e-32,2.10939786990153e-31,8.60459679784111e-30
"2","hsa-miR-451a",0,-1.99356829612066,2.48128453346205e-24,1.24067435238419e-23,5.3223553242761e-22
"3","hsa-miR-374c-3p",1,0.189140677657573,1.63733283051174e-22,2.91483661217109e-22,2.3413859476318e-20
"4","hsa-miR-505-3p.1",0,-0.949735796953491,8.35037433539907e-17,1.49210941862854e-16,8.9557764747155e-15
"5","hsa-miR-5687",0,-1.46031118052839,3.60660513501402e-16,6.39905644710113e-16,3.09446720584203e-14
"6","hsa-miR-491-5p",0,-1.61166396973619,2.90196412392482e-15,5.13774952994643e-15,2.07490434860625e-13
"7","hsa-miR-875-5p",1,-1.67722574899602,6.07498298050327e-13,9.75030611891198e-13,3.48812661748387e-11
"8","hsa-miR-1179",0,-0.701653105546848,6.50466502094894e-13,9.26931611819364e-13,3.48812661748387e-11
"9","hsa-miR-556-3p",1,-1.27862392052986,1.02311721385987e-12,1.63966322636414e-12,4.87685871939873e-11
"10","hsa-miR-1278",1,-0.532510591169606,2.03001967076989e-12,2.95187430552186e-12,8.46914423577814e-11
"11","hsa-miR-556-5p",0,-1.27395063175202,2.17157544507132e-12,3.20525681348348e-12,8.46914423577814e-11
"12","hsa-miR-3924",0,-1.136878949136,2.57751068388154e-11,3.59308825136014e-11,9.21460069487651e-10
"13","hsa-miR-889-3p",0,-2.32133189176332,4.11793012006232e-11,6.66438981850059e-11,1.28862506021878e-09
"14","hsa-miR-193a-5p",0,-1.93094075021332,4.20530322682118e-11,6.34742909112811e-11,1.28862506021878e-09
"15","hsa-miR-371a-5p",0,-0.74299017478263,5.62727005110651e-11,8.00223867211453e-11,1.60939923461646e-09
"16","hsa-miR-500a-5p",0,-1.62255374902874,1.25825731927563e-10,1.82333193991155e-10,3.37370243730777e-09
"17","hsa-miR-651-5p",0,-1.36496278344703,1.67363340746849e-10,2.35759058937081e-10,4.22346312825871e-09
"18","hsa-miR-518c-3p",0,-1.57299020233649,2.72314243355032e-10,3.85409071489732e-10,6.49015613329492e-09
"19","hsa-miR-345-5p",1,-2.03547451147118,4.08177883809152e-10,6.25434729579953e-10,9.21622695548032e-09
"20","hsa-miR-599",0,-0.724645639787327,4.76784653282478e-10,6.37979076924309e-10,1.02270308129091e-08
"21","hsa-miR-552-3p",4,-0.166856329738033,1.00035176147089e-09,1.26925941012597e-09,2.04357574129053e-08
"22","hsa-miR-4661-5p",0,-0.399824062366127,1.34084530335522e-09,1.71007073759459e-09,2.61464834154269e-08
"23","hsa-miR-370-3p",1,-0.682607895548161,1.79948030091468e-09,2.31795706291796e-09,3.35642195257565e-08
"24","hsa-miR-411-5p.1",0,-1.66216891779503,2.31175766118455e-09,3.22796769320965e-09,4.13226681936738e-08
"25","hsa-miR-1180-5p",0,-1.55463950860516,3.1481048321624e-09,4.15849910336752e-09,5.40214789199067e-08
"26","hsa-miR-3140-3p",0,-0.65646217685868,4.70889343118837e-09,5.9334566542165e-09,7.76967416146081e-08
"27","hsa-miR-4766-3p",2,-1.04788238603724,1.6505852460094e-08,2.14071585963184e-08,2.62259655754826e-07
