"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-663a",8,-2.49977242826808,1.03846389083619e-27,7.20311374568731e-27,9.4500214066093e-25
"2","hsa-miR-107",42,2.33922317287049,2.89613885830161e-24,1.65187924187645e-23,1.31774318052723e-21
"3","hsa-miR-124-3p",40,2.06760294843139,7.15159585655364e-24,3.88013656419606e-23,2.16931740982127e-21
"4","hsa-miR-103a-3p",42,2.30523064145712,2.29729432434585e-22,1.01881855735712e-21,5.22634458788681e-20
"5","hsa-miR-1-3p",40,2.21223304498255,6.36899760923973e-20,2.00394297760022e-19,1.15915756488163e-17
"6","hsa-miR-129-2-3p",38,1.90667308366956,5.98041921718323e-19,1.69466667699635e-18,9.07030247939457e-17
"7","hsa-miR-214-3p",42,2.18416816203206,6.57383865915271e-18,1.67768023197087e-17,8.54599025689853e-16
"8","hsa-miR-23a-5p",3,-3.16972344217521,4.57411072976063e-17,1.52292506807753e-16,5.20305095510272e-15
"9","hsa-miR-548ar-3p",9,-1.75565557751401,1.38164259025187e-16,3.35286221387738e-16,1.3908720930739e-14
"10","hsa-miR-193b-3p",40,2.16196834806387,1.52843087150978e-16,3.0245939173075e-16,1.3908720930739e-14
"11","hsa-miR-301a-5p",7,-1.83985443926028,1.07710109925459e-15,2.50101548695371e-15,8.7300687028152e-14
"12","hsa-miR-449b-5p",33,0.634635812949668,1.15121785092069e-15,2.59498814886036e-15,8.7300687028152e-14
"13","hsa-miR-205-5p",54,1.94991493494595,1.50674977325628e-15,3.59067870773327e-15,1.0547248412794e-13
"14","hsa-miR-34c-5p",21,0.738082458659393,1.70560296551837e-15,3.25503108772165e-15,1.10692739000092e-13
"15","hsa-miR-147a",43,1.85672140279575,1.82460558791361e-15,4.94276396714144e-15,1.10692739000092e-13
"16","hsa-miR-192-5p",21,1.27622691638716,3.19166893771422e-15,5.3501711729786e-15,1.81526170832496e-13
"17","hsa-miR-597-5p",3,-1.82240120786502,7.9718233041207e-15,1.66847706274408e-14,4.26727012161755e-13
"18","hsa-miR-619-3p",4,-3.73546671917691,1.8202457378836e-14,5.924521317471e-14,9.20235345263374e-13
"19","hsa-miR-3117-5p",1,-4.72285332690704,3.7492320612665e-14,1.96208774007837e-13,1.79568482934343e-12
"20","hsa-miR-1307-5p",0,-5.18722708359592,4.07739053471649e-14,2.74127694246283e-13,1.855212693296e-12
"21","hsa-miR-3615",11,-0.319488112671962,9.31358617643404e-14,1.67823699747846e-13,4.03588734312142e-12
"22","hsa-miR-195-5p",45,2.03482318866607,1.28559225921495e-13,3.01191377688637e-13,5.31767707220728e-12
"23","hsa-miR-296-3p",4,-1.10911076962873,2.18754557109355e-13,3.75340351716571e-13,8.65507160737014e-12
"24","hsa-miR-196a-3p",3,-2.71462301025496,4.35889242100429e-13,9.85497944228163e-13,1.65274670963079e-11
"25","hsa-miR-488-5p",4,-3.52801523170199,1.41165199462937e-12,3.51051781994548e-12,5.13841326045089e-11
"26","hsa-miR-4745-5p",4,-1.86911746953406,1.6788862304043e-12,3.18660491345353e-12,5.87610180641505e-11
"27","hsa-miR-363-3p",8,-0.00154922550221744,1.88165200237464e-12,2.93644476665964e-12,6.34186415615158e-11
"28","hsa-miR-449a",20,1.10467295334049,2.67472338496797e-12,4.34606995027766e-12,8.69285100114591e-11
