"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-1270",6,0.494416905111122,4.50518959879026e-07,6.07716693409495e-07,0.000194605709649095
"2","hsa-miR-517c-3p/hsa-miR-517a-3p",4,-1.23517516524775,8.86586376533464e-07,1.36665669391783e-06,0.000194605709649095
"3","hsa-miR-642a-3p/hsa-miR-642b-3p",3,0.27617765948525,2.79666462805226e-06,3.6669345753555e-06,0.00036900549888218
"4","hsa-miR-1247-5p",2,-0.430632096858884,3.36223689186496e-06,4.69258156588658e-06,0.00036900549888218
"5","hsa-miR-887-3p",1,-0.432070080091458,4.23806353696774e-06,5.77983809108514e-06,0.000372101978545767
"6","hsa-miR-2277-5p",0,-1.42841087818078,5.70665724883126e-06,7.93416827926192e-06,0.000417537088706154
"7","hsa-miR-651-5p",1,-0.136419060970615,7.49577936679554e-06,9.87007756646343e-06,0.000450872914394305
"8","hsa-miR-1298-5p",2,0.386903580814734,9.70542733933132e-06,1.25482423707284e-05,0.000450872914394305
"9","hsa-miR-369-3p",2,-0.271268756931609,9.92720140774591e-06,1.30210448083466e-05,0.000450872914394305
"10","hsa-miR-375",3,-0.692795066450526,1.09057640404283e-05,1.47822388427215e-05,0.000450872914394305
"11","hsa-miR-758-3p",3,-0.142699030373951,1.12974989939347e-05,1.44473804085175e-05,0.000450872914394305
"12","hsa-miR-432-5p",1,0.129448777816643,1.25269586011684e-05,1.60332992478311e-05,0.000458277902159411
"13","hsa-miR-149-5p",0,0.149369551257327,1.38648014344564e-05,1.75020255170417e-05,0.00046820367920972
"14","hsa-miR-1287-5p",6,0.4519597234502,1.55513857465986e-05,2.02797726851586e-05,0.000487647024482626
"15","hsa-miR-379-5p",5,0.128284834997291,1.78626925345573e-05,2.41289863757656e-05,0.000522781468178045
"16","hsa-miR-371a-3p",4,-0.422126929481409,2.20694115660146e-05,2.84019314004411e-05,0.000605529479842527
"17","hsa-miR-3605-3p",2,-0.788708928041776,2.47812900095515e-05,3.16766072938491e-05,0.000639940371423123
"18","hsa-miR-193a-5p",1,0.0390565428249743,2.71934015806108e-05,3.37620898428151e-05,0.000663216849660452
"19","hsa-miR-944",0,-1.45079425123418,3.39884643819758e-05,4.50737196294662e-05,0.000750070452411707
"20","hsa-miR-580-3p",0,-0.168536827662581,3.41717745973443e-05,4.22272068025978e-05,0.000750070452411707
"21","hsa-miR-496.1",4,-0.039881870843597,4.32716128293456e-05,5.35019592713505e-05,0.00090458276343251
"22","hsa-miR-585-3p",2,-0.606105643855369,4.7124016131285e-05,5.88831755581129e-05,0.00094033832189246
"23","hsa-miR-624-3p",3,0.335068651440567,5.82771288539465e-05,7.04732974295617e-05,0.00103347318736684
"24","hsa-miR-1179",2,-0.198990037335057,5.86260845542543e-05,7.3030248300124e-05,0.00103347318736684
"25","hsa-miR-532-5p",0,0.15844905879347,6.00380879813537e-05,7.32293985015791e-05,0.00103347318736684
"26","hsa-miR-24-3p",4,0.162330765628459,6.12079792062367e-05,7.85696978302208e-05,0.00103347318736684
"27","hsa-miR-629-5p",2,0.184854687461849,6.44731575448338e-05,8.04779712905625e-05,0.00104828578378452
"28","hsa-miR-505-3p.2",2,-0.810746796110736,7.05225021055746e-05,9.04268694460167e-05,0.00110569208658383
"29","hsa-miR-203a-3p.1",6,0.176475323890907,7.93305429069159e-05,9.85885767077996e-05,0.00120090028745297
"30","hsa-miR-455-3p.2",3,0.230617682632547,9.04348912592023e-05,0.000110029576582321,0.00132336390875966
