"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-374c-3p",0,0.199802782994105,2.09601744312909e-09,2.73595390631717e-09,8.17021818866677e-07
"2","hsa-miR-371a-5p",1,-1.07306154653033,3.72219507456345e-09,5.80829137119463e-09,8.17021818866677e-07
"3","hsa-miR-410-3p",0,-0.597043917950966,7.35608868920481e-09,1.04183531901862e-08,1.07644097818697e-06
"4","hsa-miR-944",1,-1.26418150897489,7.04319052504233e-08,9.82441946712091e-08,7.72990160123395e-06
"5","hsa-miR-500a-5p",0,-0.33382695907596,1.03240618732843e-07,1.38053379946968e-07,9.06452632474363e-06
"6","hsa-miR-599",0,-0.282249071863319,6.03093406880759e-06,7.23298102937408e-06,0.000441263342701088
"7","hsa-miR-499a-5p",0,-0.341859491743906,7.35853989411481e-06,8.70707865437613e-06,0.000461485573359486
"8","hsa-miR-556-3p",1,-0.724152165012518,2.77349794937279e-05,3.38560648682748e-05,0.00152195699971832
"9","hsa-miR-452-5p/hsa-miR-892c-3p",0,-0.0140018345113419,3.34501794463682e-05,3.9227842847853e-05,0.00163162541966174
"10","hsa-miR-514b-5p/hsa-miR-513c-5p",0,-0.413348950397988,6.40242310609171e-05,7.36187906767719e-05,0.00281066374357426
"11","hsa-miR-154-5p",0,-0.42398107539508,0.000218020924509238,0.000246141976404696,0.00870101689632321
"12","hsa-miR-345-5p",0,-0.81618523685922,0.000386816811225888,0.000441292082814099,0.0141510483440137
"13","hsa-miR-191-5p",0,-1.58913909633951,0.000852070808809033,0.000975150437416546,0.0287737757743974
"14","hsa-miR-889-3p",0,-1.19528648237485,0.00100625366352623,0.00113576702278082,0.0315532398777152
"15","hsa-miR-325-3p",0,-0.149023511285803,0.00129817596935494,0.00146990833257447,0.0379932833697878
"16","hsa-miR-489-3p",0,-0.862566836819444,0.00149404977763378,0.00166148070878827,0.0409929907738269
"17","hsa-miR-488-3p",0,-0.227699052094081,0.0015909663846259,0.00174912209978917,0.041084367226516
"18","hsa-miR-524-5p",5,-0.483707370256711,0.00168828163603477,0.00193495049576935,0.0411753132344036
"19","hsa-miR-7151-5p",0,-0.901457026411576,0.00324283890154273,0.00357989031476618,0.074926646198803
"20","hsa-miR-214-5p",0,-0.47949544770378,0.00348766011338132,0.00376596956065676,0.0765541394887201
"21","hsa-miR-576-5p",1,-1.76827834942038,0.00508921549196799,0.00558226984155006,0.103371370832151
"22","hsa-miR-4661-5p",0,-0.514757657641523,0.00518034204625814,0.00557311229221062,0.103371370832151
"23","hsa-miR-370-3p",0,-0.0645865076709969,0.00566833297938832,0.00604873857777261,0.108191225128325
"24","hsa-miR-493-3p",0,-0.216511232586854,0.00626040358332369,0.00668400804296934,0.114513215544962
"25","hsa-miR-490-3p",0,-0.926717891331676,0.00694454699749773,0.00741860030263879,0.12194624527606
"26","hsa-miR-499b-5p",1,-0.855403896872356,0.00855332168552075,0.00914480401433445,0.142352516538128
"27","hsa-miR-522-3p",0,-0.546509566127987,0.00892867431632091,0.00956667437975376,0.142352516538128
"28","hsa-miR-543",0,-0.943142591535288,0.00907943157874164,0.00975592025221764,0.142352516538128
"29","hsa-miR-523-3p",0,-3.50258868972069,0.010196145442657,0.0112061468964419,0.154348546528497
"30","hsa-miR-374b-3p",0,-0.557748899249811,0.0123850179222739,0.0131791659214547,0.181234095595942
"31","hsa-miR-335-5p",0,-0.442414904176802,0.0143645041718647,0.0151638436295356,0.203419913917697
"32","hsa-miR-6746-3p",0,-2.10150883156426,0.016205681264836,0.0173211105588233,0.222321689851969
"33","hsa-miR-5009-3p",1,-1.22691041253907,0.0188868292606256,0.0201094602550457,0.24762674022171
"34","hsa-miR-216a-5p",0,-0.839944061576688,0.0191783807916586,0.0202789726034642,0.24762674022171
"35","hsa-miR-3924",1,-1.17730316796139,0.0209494588559856,0.0221256689807898,0.262766069650791
"36","hsa-miR-3942-5p",1,-0.31259087090743,0.0234021570787556,0.0246007728958825,0.285376304377048
"37","hsa-miR-1296-5p",0,-0.772782962904046,0.0258699983067796,0.0270023198988819,0.306944033964223
"38","hsa-miR-6835-3p",0,-0.306228201188711,0.0279275921866547,0.0291812226302457,0.32263718341951
"39","hsa-miR-330-3p",0,-0.390217402551074,0.0325106662566162,0.0339075168858425,0.351602706210026
"40","hsa-miR-379-3p/hsa-miR-411-3p",0,-1.2933893585348,0.0325125909608102,0.0342885189592401,0.351602706210026
"41","hsa-miR-552-3p",0,-0.330895636646662,0.0328376103749683,0.0341116417130763,0.351602706210026
"42","hsa-miR-511-3p",2,-0.464468167644235,0.0387646251506849,0.0402375824555162,0.404522114353878
"43","hsa-miR-412-5p",0,-2.97340230921342,0.0396228950278286,0.0418648078400861,0.404522114353878
"44","hsa-miR-514a-5p",0,-0.908187591626298,0.0416150361354116,0.0431224577393388,0.406773798520481
"45","hsa-miR-802",0,-0.665538519686401,0.0428973107255558,0.0446109009431186,0.406773798520481
"46","hsa-miR-877-5p",0,-0.792911019829121,0.0432455153274156,0.0447423495812079,0.406773798520481
"47","hsa-miR-577",0,-1.39398977336413,0.0435498144201882,0.0454431819837818,0.406773798520481
"48","hsa-miR-3121-3p",1,-1.18447311984159,0.0478777129913632,0.0501596768532406,0.430002154385931
"49","hsa-miR-506-5p",0,-0.664085982154589,0.0479956846581107,0.0497074382039768,0.430002154385931
"50","hsa-miR-545-5p",0,-0.413681867674349,0.0544662772813966,0.0564003886962644,0.478213914530662
"51","hsa-miR-132-3p/hsa-miR-212-3p",1,-0.212967690289064,0.0575389661305309,0.0598219252800541,0.495286394731433
"52","hsa-miR-340-5p",0,-2.01216165986366,0.0615325625923343,0.0638836832677336,0.519476826500669
"53","hsa-miR-656-3p",0,-1.62578821682361,0.0629172847669095,0.0652001003277255,0.520812555303794
"54","hsa-miR-3140-3p",1,-0.294082359691349,0.0640635033858881,0.0659909635061333,0.520812555303794
"55","hsa-miR-382-5p",0,-1.92215745951964,0.0693290140268532,0.071961292831045,0.553371584687064
"56","hsa-miR-224-5p",0,-0.63982226499148,0.0729693866307768,0.0751046671227044,0.563344723991782
"57","hsa-miR-2681-5p",0,-2.66132370417469,0.0731449869419853,0.0758816739306473,0.563344723991782
"58","hsa-miR-627-5p",1,-1.26185981876014,0.0759655571806557,0.078441327363512,0.572957212617978
"59","hsa-miR-26b-5p/hsa-miR-26a-5p",0,-0.585148553212231,0.0770033611491132,0.079396130440164,0.572957212617978
"60","hsa-miR-505-3p.1",0,-0.604921369688209,0.0824518551224498,0.0845805610050952,0.594645416970756
"61","hsa-miR-215-5p/hsa-miR-192-5p",0,-0.983569383611029,0.0826272675061871,0.0852585004673884,0.594645416970756
"62","hsa-miR-1307-5p",0,-3.50430619238289,0.085153185346438,0.0883820588078676,0.602939489791714
"63","hsa-miR-1277-5p",1,-1.2831640738141,0.0881805186214899,0.0906955967259133,0.61446424880689
"64","hsa-miR-519d-3p/hsa-miR-93-5p/hsa-miR-20a-5p/hsa-miR-17-5p/hsa-miR-106a-5p/hsa-miR-106b-5p/hsa-miR-20b-5p",2,-0.414091485290248,0.0908490371626853,0.0931339212014791,0.623167614287794
"65","hsa-miR-323a-3p",0,-1.68036917361534,0.0940020664493425,0.0967328436938275,0.631358776079336
"66","hsa-miR-3613-5p",0,-1.22315509634068,0.0949195426451849,0.097592858657702,0.631358776079336
"67","hsa-miR-518c-3p",0,-2.0379934137437,0.119483465958844,0.122253011540229,0.780430036240201
"68","hsa-miR-380-3p",0,-1.17412720943797,0.120886657094154,0.123784740202858,0.780430036240201
"69","hsa-miR-539-3p/hsa-miR-485-3p",0,-0.585261728861441,0.127471497987522,0.129679603526558,0.811014313282928
"70","hsa-miR-208b-3p/hsa-miR-208a-3p",0,-0.890252944207056,0.153626430123005,0.156430438751451,0.963189520603661
"71","hsa-miR-345-3p",0,-1.05923958084966,0.155777804015626,0.158249419577959,0.963189520603661
"72","hsa-miR-323b-3p",0,-1.56363765065559,0.167021139948522,0.169871927867488,0.994046719584414
"73","hsa-miR-3617-5p/hsa-miR-641",0,-0.682744890975097,0.168172383454453,0.170792512513071,0.994046719584414
"74","hsa-miR-1278",2,-1.08863733775018,0.168186986169903,0.171274849533328,0.994046719584414
"75","hsa-miR-4761-5p",0,-0.912361612742583,0.170238797250827,0.172792187031991,0.994046719584414
"76","hsa-miR-495-3p",4,-1.11013001249461,0.17593964444662,0.179146899862283,0.994046719584414
"77","hsa-miR-382-3p",0,-1.31437409691416,0.178096328826252,0.180779641385131,0.994046719584414
"78","hsa-miR-1323",5,-0.480077159415327,0.179960766413423,0.182990625776811,0.994046719584414
"79","hsa-miR-654-3p",0,-0.536566655721353,0.180819127291925,0.183428804495042,0.994046719584414
"80","hsa-miR-136-5p",0,-0.760878031830887,0.181147465983492,0.183608493142337,0.994046719584414
"81","hsa-miR-451a",1,-2.85581323255756,0.18378684012968,0.186953686760848,0.996079294036165
"82","hsa-miR-203a-3p.2",0,-1.47259404718168,0.187522169072693,0.190845861438476,1
"83","hsa-miR-376c-3p",0,-0.548355837113691,0.19725116099355,0.199519510281771,1
"84","hsa-miR-127-3p",0,-2.38145864024074,0.197504644994594,0.200620398108239,1
"85","hsa-miR-337-3p",0,-0.909039564177063,0.19811412683408,0.200432510013206,1
"86","hsa-miR-4766-3p",0,-1.1773438527853,0.198580062782292,0.201756766015861,1
"87","hsa-miR-21-5p/hsa-miR-590-5p",0,-1.16589887281325,0.207936393880642,0.210467324887722,1
"88","hsa-miR-873-3p",0,-1.43426158980974,0.217669497179894,0.220636639971676,1
"89","hsa-miR-202-5p",0,-1.08622272221648,0.235401444630603,0.237583486673323,1
"90","hsa-miR-3144-3p",0,-1.76203045592137,0.242327069475368,0.244908382328095,1
"91","hsa-miR-628-5p",0,-0.813227871843889,0.24597945487371,0.248121970353401,1
"92","hsa-miR-433-3p",0,-0.881419447605633,0.251329403504109,0.253698514170096,1
"93","hsa-miR-4766-5p",0,-1.25732198454246,0.251904403213633,0.254492074091446,1
"94","hsa-miR-885-5p",0,-1.28135705032552,0.25401193245649,0.256788708277687,1
"95","hsa-miR-552-5p",0,-2.82239216028166,0.255258173177535,0.25800890207596,1
"96","hsa-miR-1251-5p",0,-1.47494063634062,0.258757954363094,0.26142999872582,1
"97","hsa-miR-126-5p",0,-1.58489780605744,0.27920032425728,0.281690902012985,1
"98","hsa-miR-4637",1,-1.37507191737162,0.290719476468369,0.293061203671003,1
"99","hsa-miR-483-5p",0,-1.06144481026068,0.296010338303176,0.298314851906991,1
"100","hsa-miR-532-5p",0,-0.871913894545598,0.299562514798405,0.30166398393566,1
"101","hsa-miR-493-5p",0,-0.630345064661212,0.308697859446869,0.31073375744084,1
"102","hsa-miR-892c-5p",0,-1.11767879050545,0.312464082731671,0.31452602866127,1
"103","hsa-miR-513b-5p",1,-1.12682590150725,0.314399522093297,0.316308102829124,1
"104","hsa-miR-105-5p",0,-0.897455650180932,0.314708248371532,0.316599716916619,1
"105","hsa-miR-1307-3p",0,-1.30266896819196,0.317935821921133,0.320016006430048,1
"106","hsa-miR-3690",1,-0.596158188716803,0.319277803968912,0.321197237605927,1
"107","hsa-miR-186-5p",0,-2.12187289586108,0.332848095212361,0.33499297643217,1
"108","hsa-miR-651-5p",0,-1.57153403795407,0.333089844549923,0.335214705427369,1
"109","hsa-miR-151a-3p",0,-1.13511807405006,0.333244704476454,0.33506385277325,1
"110","hsa-miR-3611",0,-0.592457528161294,0.334852905303034,0.336679672425115,1
"111","hsa-miR-2116-3p",0,-0.944251434305707,0.371819169007457,0.373475914749363,1
"112","hsa-miR-5581-3p",0,-0.986020445265094,0.376194648667548,0.377625195735978,1
"113","hsa-miR-372-3p/hsa-miR-520e/hsa-miR-302a-3p/hsa-miR-520a-3p/hsa-miR-520b/hsa-miR-520d-3p/hsa-miR-302c-3p.1/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-302d-3p/hsa-miR-520c-3p",1,-0.721537678813479,0.381151137056521,0.382620782511636,1
"114","hsa-miR-421",0,-0.684438055769038,0.389854374581425,0.391416187350241,1
"115","hsa-miR-524-3p/hsa-miR-525-3p",0,-2.55491540947112,0.436648338887031,0.437484687644232,1
"116","hsa-miR-545-3p",0,-0.204041094614532,0.437621931395769,0.438329034354863,1
