"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-371a-5p",0,-0.282475452159709,1.15615016488028e-13,2.43524937200089e-13,5.07549922382442e-11
"2","hsa-miR-325-3p",0,0.818425774228505,4.32388740492904e-09,6.49628277522707e-09,9.49093285381925e-07
"3","hsa-miR-1307-5p",0,-1.96884052797182,1.82303207865349e-08,3.44318825215904e-08,2.66770360842961e-06
"4","hsa-miR-556-3p",0,-0.266823277112949,5.5045980624412e-07,7.44291905351866e-07,6.04129637352921e-05
"5","hsa-miR-944",0,-1.34337281853155,4.92073632550929e-06,6.50809440057344e-06,0.000432040649379715
"6","hsa-miR-186-5p",0,-0.832153056132941,1.54222669125692e-05,1.96710234975635e-05,0.00112839586243632
"7","hsa-miR-412-5p",0,-2.15191123503486,4.50831498200175e-05,6.06286373911651e-05,0.00282735753871253
"8","hsa-miR-500a-5p",0,-0.591008278521602,6.53482519638636e-05,8.01593134171606e-05,0.00358598532651702
"9","hsa-miR-498",0,-0.727201069596237,8.28743562954172e-05,0.000100792767503783,0.00404242693485424
"10","hsa-miR-615-3p",0,-1.1577731986666,0.000139827953553632,0.000168254510358024,0.00588003723406689
"11","hsa-miR-142-5p",0,-0.641619253382197,0.000147335784908282,0.000175199727763154,0.00588003723406689
"12","hsa-miR-577",0,-0.664618249891867,0.000182336455832367,0.000211925517894586,0.0066704753425341
"13","hsa-miR-524-5p",3,-0.193210260175452,0.00023229796316871,0.000279425426065196,0.00784452352546644
"14","hsa-miR-452-5p/hsa-miR-892c-3p",0,-0.0400122900999921,0.000310858639986367,0.000355588618256467,0.00974763878242965
"15","hsa-miR-379-3p/hsa-miR-411-3p",0,-0.727641572662564,0.000430203244674723,0.000498154343436721,0.0122893196014375
"16","hsa-miR-770-5p",0,-0.783367796336974,0.00044790230893622,0.000513025018393862,0.0122893196014375
"17","hsa-miR-552-5p",0,-1.8398884499209,0.00060778007537919,0.000730115848989377,0.0156950266524391
"18","hsa-miR-576-5p",0,-1.43841868787651,0.000741466385465812,0.000861422133042165,0.0174592186619597
"19","hsa-miR-208b-3p/hsa-miR-208a-3p",0,-0.173048544739874,0.000755638165323997,0.000853740353892009,0.0174592186619597
"20","hsa-miR-574-3p",0,-1.15813949021832,0.000949703207394178,0.00107931066610496,0.0208459854023022
"21","hsa-miR-421",0,0.0123622680479364,0.00111133688678122,0.00124164074143134,0.0232322330141408
"22","hsa-miR-505-3p.2",1,-1.12494682012977,0.00117373314472329,0.00136687978043075,0.0234213113878874
"23","hsa-miR-495-3p",1,-0.480246565309635,0.00373259737857844,0.00416038945846731,0.0712439238780841
"24","hsa-miR-410-3p",0,-1.45996053078316,0.00430348311659693,0.00484521095350795,0.0787178786744189
"25","hsa-miR-516a-5p",0,-1.37278406499788,0.00459195752732065,0.00508047233414648,0.0806347741797507
"26","hsa-miR-323a-3p",0,-1.23043486616298,0.00671854609996772,0.00742897480131132,0.113440066841763
"27","hsa-miR-451a",0,-2.27453866650212,0.00743925074997978,0.00826472054787051,0.12095670663856
"28","hsa-miR-499a-5p",2,-0.831863153691003,0.0097748262486893,0.0106919087694684,0.149935843145129
"29","hsa-miR-3144-3p",0,-1.19187311526273,0.0099046456747352,0.0106646948829923,0.149935843145129
"30","hsa-miR-1276",0,-0.431304640959283,0.0108418701531586,0.0116788592638542,0.158652699907888
"31","hsa-miR-191-5p",0,-1.76214308707645,0.0112560468303607,0.0122356365895609,0.159400147049301
"32","hsa-miR-340-5p",0,-1.68170400744344,0.0117768124323159,0.0128006397411276,0.161563145555834
"33","hsa-miR-489-3p",0,-1.02428425643318,0.0159637618889097,0.0170826084836906,0.188005774294069
"34","hsa-miR-582-3p",0,-0.449964417426576,0.0160670041076836,0.0170356211250996,0.188005774294069
"35","hsa-miR-381-3p",0,-0.554322364402253,0.0161855903433098,0.0173086705885184,0.188005774294069
"36","hsa-miR-7151-5p",0,-0.993365554433716,0.0161917307456934,0.0174040220164676,0.188005774294069
"37","hsa-miR-487b-3p",0,-2.38514273837496,0.0162312131863916,0.017687145533932,0.188005774294069
"38","hsa-miR-4766-5p",0,-0.771931341861787,0.0162738483443613,0.0174943433672301,0.188005774294069
"39","hsa-miR-514b-5p/hsa-miR-513c-5p",0,-0.780322669210002,0.0178051241388327,0.0191495892450004,0.198373145228395
"40","hsa-miR-627-5p",0,-0.975576849805673,0.018075001843134,0.0193446188948893,0.198373145228395
"41","hsa-miR-216a-5p",0,-0.768399588349939,0.0201100087260894,0.0212704275482938,0.206751537190513
"42","hsa-miR-382-3p",0,-0.919959255584214,0.02042399516712,0.0218690952996129,0.206751537190513
"43","hsa-miR-651-5p",0,-0.995053894114476,0.0212595364728108,0.0226094853911906,0.206751537190513
"44","hsa-miR-5687",0,-1.28556907303706,0.0212611389649678,0.0226597032244786,0.206751537190513
"45","hsa-miR-1180-5p",0,-1.15181164973551,0.0214348777777287,0.0227407317168732,0.206751537190513
"46","hsa-miR-411-5p.1",0,-1.42580561627771,0.0216641701839718,0.0235179811080753,0.206751537190513
"47","hsa-miR-652-3p",0,-2.34586402061611,0.0268312088508126,0.0288268383814065,0.250614908202271
"48","hsa-miR-625-3p",0,-2.21233994281797,0.0361259811447738,0.0384936027024914,0.330402202553244
"49","hsa-miR-3924",0,-1.18048863778628,0.0373305625725897,0.0390629592044155,0.334451366721773
"50","hsa-miR-362-5p",0,-0.382960707994949,0.0414866951800294,0.0435848065669143,0.364253183680658
"51","hsa-miR-411-5p.2",0,-0.98629367922224,0.0442582005071892,0.0464604442214348,0.38096764750306
"52","hsa-miR-518c-3p",0,-1.8022829845496,0.0471343527746228,0.0496790826737021,0.397922709001142
"53","hsa-miR-431-5p",0,-0.947473323272473,0.0540619540041308,0.0563571014990528,0.447796185053083
"54","hsa-miR-374c-3p",0,-1.07363437090299,0.0666923947093397,0.0698401106989592,0.542184468100002
"55","hsa-miR-5009-3p",0,-1.34643524671813,0.0679282128916673,0.0705862268438767,0.542190644717127
"56","hsa-miR-330-3p",0,-0.503790173175877,0.101353223718125,0.103940467656243,0.776092109079269
"57","hsa-miR-3617-5p/hsa-miR-641",0,-0.551223204715062,0.10161649361508,0.104535969063297,0.776092109079269
"58","hsa-miR-188-5p",0,-0.473087197377668,0.102536087304323,0.10493213270804,0.776092109079269
"59","hsa-miR-4766-3p",0,-1.02794339907781,0.107839608465924,0.110800105870242,0.802399798585431
"60","hsa-miR-543",0,-1.22984029307642,0.114275986688834,0.117451975162902,0.836119302606636
"61","hsa-miR-6746-3p",0,-2.3756433933195,0.129124865500098,0.132888802518883,0.92927567138595
"62","hsa-miR-4662a-5p",0,-1.06425178323591,0.168608116381752,0.171671383598503,1
"63","hsa-miR-1266-3p",0,-0.863586300934617,0.171079321291324,0.174189089195503,1
"64","hsa-miR-885-5p",0,-1.18451650728624,0.190832976898809,0.194355452215985,1
"65","hsa-miR-1278",0,-1.0813997696309,0.191881957997257,0.195328908317427,1
"66","hsa-miR-653-5p",1,-1.02273769721053,0.196163095597418,0.199452239568926,1
"67","hsa-miR-941",0,-1.4683736469843,0.199527232588675,0.202590295274011,1
"68","hsa-miR-892c-5p",0,-1.00215355276693,0.200612676860097,0.203583344163849,1
"69","hsa-miR-876-5p",0,-1.58811378439375,0.201635887989551,0.204807903246806,1
"70","hsa-miR-2116-3p",0,-0.815518935191825,0.217811258319629,0.220590597974179,1
"71","hsa-miR-520g-3p",0,-0.425822445557388,0.235238096609738,0.238198942198626,1
"72","hsa-miR-2114-5p",0,-1.12925692581267,0.236517863897201,0.240027275129372,1
"73","hsa-miR-5586-5p",0,-0.978575955111611,0.243823846432164,0.246545478588111,1
"74","hsa-miR-1179",0,-1.17752970117932,0.249333528450291,0.252409218003467,1
"75","hsa-miR-4661-5p",0,-1.01932898226938,0.255557296602637,0.258428203999311,1
"76","hsa-miR-146a-5p/hsa-miR-146b-5p",0,-0.892923792052929,0.260021060100217,0.262495214504988,1
"77","hsa-miR-552-3p",0,-0.579285199647869,0.260055837136756,0.263203640945786,1
"78","hsa-miR-3944-3p",0,-2.22440961194852,0.269357860536513,0.272485898826315,1
"79","hsa-miR-5094",0,-1.21436307138557,0.270703923893942,0.272972140589937,1
"80","hsa-miR-136-5p",0,-0.8158663998253,0.271496834317943,0.273810845730121,1
"81","hsa-miR-345-3p",0,-1.15818313788531,0.283905309822724,0.286585109454702,1
"82","hsa-miR-499b-5p",0,-1.33501943061236,0.292545795117053,0.29509267548351,1
"83","hsa-miR-204-5p/hsa-miR-211-5p",0,-0.898604447446274,0.297225992705651,0.300047704007356,1
"84","hsa-miR-409-3p",0,-2.29544796012727,0.301638766576652,0.304395098518149,1
"85","hsa-miR-493-3p",0,-0.715107146639953,0.304188694774143,0.30655423255306,1
"86","hsa-miR-323b-3p",0,-1.68943163423703,0.317025004923964,0.319390035780436,1
"87","hsa-miR-2681-5p",0,-2.9582928927472,0.322587117125891,0.325287984471782,1
"88","hsa-miR-382-5p",0,-2.23280864314947,0.330049038712732,0.332429541099905,1
"89","hsa-miR-556-5p",0,-1.50815150481145,0.357246816787642,0.3593158117482,1
"90","hsa-miR-127-3p",0,-2.53201801113886,0.363546875373788,0.365657358061967,1
"91","hsa-miR-205-5p",0,-1.29361915242478,0.372681309589413,0.374194949893341,1
"92","hsa-miR-522-3p",0,-1.08355208161727,0.380440064925992,0.381888618403578,1
"93","hsa-miR-1197",0,-0.725132275451794,0.380876452442784,0.38243145880273,1
"94","hsa-miR-487a-3p/hsa-miR-154-3p",0,-1.54643948125945,0.382125040253631,0.383802056057728,1
"95","hsa-miR-409-5p",0,-1.32711993621046,0.386286176274245,0.387926956757321,1
"96","hsa-miR-517c-3p/hsa-miR-517a-3p",0,-2.9499087072265,0.38845380916771,0.390144856223428,1
"97","hsa-miR-193a-5p",0,-1.08846175132821,0.392107255420538,0.393361256533591,1
"98","hsa-miR-671-3p",0,-3.0391284449765,0.398271982239391,0.399863768083779,1
"99","hsa-miR-3174",0,-1.25714631765903,0.404765167478528,0.406054631869673,1
"100","hsa-miR-147b",0,-2.90349469429373,0.426688317017899,0.427791228876647,1
"101","hsa-miR-3121-3p",0,-1.61704541327443,0.442043163643479,0.442778285877418,1
"102","hsa-miR-122-5p",0,-1.33232224367797,0.454110909610487,0.454817118107573,1
"103","hsa-miR-655-3p",0,-0.934109138705833,0.458460124768169,0.458934407972592,1
"104","hsa-miR-505-3p.1",0,-0.931957236193499,0.462904883417768,0.463463409619542,1
"105","hsa-miR-1911-5p",0,-1.17896385103889,0.469289120286508,0.469734750054214,1
"106","hsa-miR-369-3p",0,-1.74145772556405,0.472955262852067,0.473388341121898,1
"107","hsa-miR-580-3p",0,-1.34908313776615,0.474965520009259,0.475445298434739,1
"108","hsa-miR-450b-5p",0,-0.922097258133257,0.475153149388124,0.475638362756235,1
"109","hsa-miR-670-3p",0,-0.894740273375932,0.479926352639859,0.480251064957664,1
"110","hsa-miR-483-5p",0,-1.20494865865697,0.480209669755288,0.480534860704384,1
"111","hsa-miR-513b-5p",1,-1.25420136054308,0.496018984952931,0.496159575971528,1
"112","hsa-miR-889-3p",0,-2.22424493521925,0.50869639872183,0.508590830605332,1
"113","hsa-miR-490-3p",0,-1.60432657453109,0.513996683519078,0.513832272901838,1
"114","hsa-miR-668-3p",0,-1.41804722355309,0.520538346688934,0.520333082627089,1
"115","hsa-miR-28-3p",0,-1.43253496004389,0.520919857682295,0.520689243695545,1
"116","hsa-miR-1298-5p",0,-1.15548566553446,0.52107788626162,0.520875357411386,1
"117","hsa-miR-144-5p",0,-2.40856432096773,0.526651389657712,0.526232533262747,1
"118","hsa-miR-6835-3p",0,-0.812157996149774,0.527798120132999,0.527519125575797,1
"119","hsa-miR-339-3p",0,-2.68829131375079,0.530607158457972,0.530089820907691,1
"120","hsa-miR-375",0,-2.19934841499476,0.549633288199403,0.548878583297388,1
"121","hsa-miR-514a-3p",0,-1.71836932346984,0.553819911953068,0.553131845387753,1
"122","hsa-miR-151a-5p",0,-1.76840150101925,0.55416618360822,0.553421344154669,1
"123","hsa-miR-496.2",0,-2.44942588921595,0.560816078346653,0.559716585507391,1
"124","hsa-miR-599",0,-1.48009196495304,0.562555860537199,0.561749607444275,1
"125","hsa-miR-365a-3p",0,-1.06029433359318,0.568398645314664,0.567517975590132,1
"126","hsa-miR-4761-3p",0,-1.39814510242245,0.587835231850298,0.586686124320186,1
"127","hsa-miR-670-5p",0,-1.61357988288792,0.600600013669361,0.599258353505952,1
"128","hsa-miR-488-3p",0,-1.02964574397314,0.611675736574243,0.610259044014177,1
"129","hsa-miR-2115-3p",0,-0.812937075621748,0.617494319694985,0.616111529321622,1
"130","hsa-miR-642b-5p",0,-1.20540836392544,0.618453566080068,0.616969791335792,1
"131","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-1.36204487078821,0.619790680090985,0.61839758780878,1
"132","hsa-miR-1249-3p",0,-3.1764672156529,0.622123510312434,0.620139785883952,1
"133","hsa-miR-219a-2-3p",0,-1.53819493113929,0.626941184240481,0.625305572098884,1
"134","hsa-miR-132-3p/hsa-miR-212-3p",0,-0.724292518287688,0.627365367993946,0.625576964664418,1
"135","hsa-miR-3186-3p",0,-3.09310326717073,0.630185772314345,0.628209892527138,1
"136","hsa-miR-380-3p",0,-1.63524973366372,0.633101805703931,0.631186041675744,1
"137","hsa-miR-769-5p",0,-1.2172348480737,0.639758899474889,0.637914017255422,1
"138","hsa-miR-671-5p",0,-0.996303839995135,0.642178767570349,0.640687322015366,1
"139","hsa-miR-33a-5p/hsa-miR-33b-5p",0,-1.58043002187614,0.642252212366579,0.640293081507373,1
"140","hsa-miR-196a-5p/hsa-miR-196b-5p",0,-0.9214517322233,0.646900221540132,0.645092383422371,1
"141","hsa-miR-873-5p.1",0,-1.53760779044768,0.661039629514242,0.658804244328993,1
"142","hsa-miR-377-3p",0,-0.876764361571274,0.66121776052086,0.659183414704264,1
"143","hsa-miR-2114-3p",0,-1.35742752898366,0.66259664284724,0.660263421672058,1
"144","hsa-miR-1185-5p",0,-1.11479518789896,0.666168060875388,0.664063615589298,1
"145","hsa-miR-934",0,-1.86890673483428,0.681842954279389,0.67942178005279,1
"146","hsa-miR-224-5p",0,-1.16549828311227,0.684086481857709,0.681816906941955,1
"147","hsa-miR-142-3p.1",0,-1.30102132446612,0.701209602852972,0.698798368049618,1
"148","hsa-miR-10b-5p/hsa-miR-10a-5p",0,-0.973746465919938,0.708252931627459,0.705647170682645,1
"149","hsa-miR-509-3p",0,-1.76319710150271,0.716677499247644,0.714153543932454,1
"150","hsa-miR-541-5p",0,-1.1958972697357,0.729017937735242,0.726404101062483,1
"151","hsa-miR-525-5p",0,-0.578932662321787,0.73036880396909,0.727873187845443,1
"152","hsa-miR-1245b-5p",0,-1.11809724108538,0.731250636614511,0.728440525193282,1
"153","hsa-miR-6509-3p",0,-1.01123798495016,0.735239424188681,0.732875800598955,1
"154","hsa-miR-2277-5p",0,-3.35304106120311,0.738422307578105,0.73536079888858,1
"155","hsa-miR-532-5p",0,-1.20054188007095,0.745244756224535,0.741648867250875,1
"156","hsa-miR-506-5p",0,-1.28771377778337,0.749775060162631,0.747035608206016,1
"157","hsa-miR-1306-5p",0,-1.02266907413047,0.751340631328589,0.748461087978667,1
"158","hsa-miR-642a-5p",0,-1.4081150229317,0.755659595267041,0.752640902615433,1
"159","hsa-miR-214-5p",0,-1.40742881426949,0.762245678028279,0.758907762187864,1
"160","hsa-miR-423-3p",0,-2.21509641585321,0.770090448056896,0.766714278554927,1
"161","hsa-miR-3187-3p",0,-1.47681322341489,0.778545788485076,0.775632201920525,1
"162","hsa-miR-3605-3p",0,-2.61385398868278,0.781233394088622,0.777859995586979,1
"163","hsa-miR-335-5p",0,-1.25919275985251,0.791485526563895,0.788105183238719,1
"164","hsa-miR-660-5p",0,-1.33940272563885,0.80212417616658,0.79902494416317,1
"165","hsa-miR-450a-5p",0,-3.47115299198905,0.805191273945878,0.801612304944967,1
"166","hsa-miR-374b-5p/hsa-miR-374a-5p",0,-1.86662753194299,0.805376552146528,0.80172439491733,1
"167","hsa-miR-187-3p",0,-2.87194406409982,0.807187423436364,0.803418530716367,1
"168","hsa-miR-510-5p",0,-1.35607786402758,0.815678760825506,0.812776105672444,1
"169","hsa-miR-3940-3p",0,-2.32530601497868,0.817217803305569,0.813361032072662,1
"170","hsa-miR-1251-5p",0,-1.95057086179699,0.819247910137079,0.816131276818132,1
"171","hsa-miR-203a-3p.2",0,-2.09715950082255,0.825624100431371,0.821620322949374,1
"172","hsa-miR-455-3p.1",3,-1.09124039045461,0.826871343462381,0.823286987250783,1
"173","hsa-miR-129-5p",0,-2.0984879685874,0.831254620490922,0.827335037058971,1
"174","hsa-miR-579-3p",0,-1.57748345844466,0.838792218794874,0.835439358767444,1
"175","hsa-miR-1277-3p",0,-3.38985087372856,0.841588337669292,0.837917330474682,1
"176","hsa-miR-137",0,-1.31388227918432,0.854426092434227,0.851126901276897,1
"177","hsa-miR-455-5p",0,-1.53128010578381,0.856737279723884,0.853642409738782,1
"178","hsa-miR-888-5p",1,-1.43809844659432,0.862931566503228,0.858314375019903,1
"179","hsa-miR-95-3p",0,-2.84401273848116,0.864112915323512,0.860471204737145,1
"180","hsa-miR-545-5p",0,-1.10604932589418,0.870594736674113,0.867707212635033,1
"181","hsa-miR-378a-3p",0,-1.37104485119508,0.872521451698696,0.868827664290855,1
"182","hsa-miR-425-5p",0,-1.67123337716684,0.874524298657817,0.871091694833269,1
"183","hsa-miR-150-5p",0,-1.13119284334022,0.875460683072595,0.87229526979395,1
"184","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",0,-0.992568831847006,0.876507911928912,0.873839771731783,1
"185","hsa-miR-223-3p",0,-1.36920131289556,0.876991242779009,0.873279680539539,1
"186","hsa-miR-190b/hsa-miR-190a-5p",0,-1.96313464504596,0.878938946352154,0.875673178311644,1
"187","hsa-miR-215-5p/hsa-miR-192-5p",0,-1.69166014728108,0.880007756146917,0.876428292831756,1
"188","hsa-miR-337-3p",0,-1.48525840127819,0.880739753542224,0.877714459441323,1
"189","hsa-miR-524-3p/hsa-miR-525-3p",0,-3.02049310942311,0.881015821306333,0.877239605738427,1
"190","hsa-miR-3146",0,-1.88091430437019,0.881817209418911,0.877872016966625,1
"191","hsa-miR-383-5p.2",0,-1.26096167822821,0.883762590388556,0.880042124297718,1
"192","hsa-miR-371a-3p",0,-2.22219352116271,0.883791638600829,0.879826598229186,1
"193","hsa-miR-589-5p",0,-1.57420975080626,0.884420342769491,0.881097036358067,1
"194","hsa-miR-2681-3p",0,-1.93135230083788,0.886783944842285,0.882630616701566,1
"195","hsa-miR-551b-3p/hsa-miR-551a",0,-3.79294261525067,0.8875471894698,0.884111601206124,1
"196","hsa-miR-500a-3p",0,-1.50091199681489,0.889489647652327,0.885873830683822,1
"197","hsa-miR-504-5p.1",0,-1.50995750950417,0.897478896546883,0.89465196256883,1
"198","hsa-miR-802",0,-1.49230525153039,0.898056415065889,0.894771359366469,1
"199","hsa-miR-7-5p",2,-1.09689227729408,0.905640496741112,0.90269595578601,1
"200","hsa-miR-374a-3p",0,-1.4714004177673,0.90744298274687,0.903926615638666,1
"201","hsa-miR-126-5p",0,-2.22439732559958,0.90898561751727,0.90531249373391,1
"202","hsa-miR-320a/hsa-miR-320b/hsa-miR-320c/hsa-miR-320d",0,-1.09579770973739,0.914962839825665,0.912281921693366,1
"203","hsa-miR-448",0,-1.61032032976985,0.915535972179329,0.912801023599145,1
"204","hsa-miR-3605-5p",0,-1.19252584474252,0.915746549702745,0.912979136745605,1
"205","hsa-miR-212-5p",0,-1.23736825041504,0.919514359506312,0.915720118269552,1
"206","hsa-miR-1270",0,-1.14711861716487,0.926372982710524,0.923681528166784,1
"207","hsa-miR-4677-3p",0,-1.35798609403097,0.931536803998135,0.928482585288156,1
"208","hsa-miR-582-5p",0,-1.66268296745694,0.936357991471256,0.933602940734877,1
"209","hsa-miR-656-3p",0,-2.64541124037587,0.936440163134025,0.933335871110261,1
"210","hsa-miR-432-5p",0,-1.41477684625883,0.939367849121387,0.936654864395496,1
"211","hsa-miR-873-3p",0,-2.19639986191521,0.939653715499032,0.936741904160535,1
"212","hsa-miR-370-3p",0,-1.12510657995727,0.940265891461221,0.937363630853861,1
"213","hsa-miR-105-5p",0,-1.52054635439166,0.943238624800672,0.940395248891593,1
"214","hsa-miR-3942-5p",0,-1.28964463587713,0.944819528224382,0.942363969225927,1
"215","hsa-miR-1323",0,-1.30407069560225,0.945101230869383,0.942344445647482,1
