"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-371a-5p",1,-0.270703460708763,6.84683484328377e-26,1.44309759145553e-25,3.00576049620157e-23
"2","hsa-miR-944",1,-0.877626320292233,2.862739361195e-16,4.38576058721977e-16,6.28371289782303e-14
"3","hsa-miR-500a-5p",0,-0.116069801078353,6.74289000937164e-14,9.39356524359918e-14,9.72675136327703e-12
"4","hsa-miR-556-3p",1,-0.158383260949954,8.86264361118636e-14,1.23962425544313e-13,9.72675136327703e-12
"5","hsa-miR-325-3p",0,0.594322477416951,4.23546246368669e-13,5.91768687049577e-13,3.71873604311692e-11
"6","hsa-miR-524-5p",8,-0.00530445704961902,3.04466644665972e-09,3.94357591460799e-09,2.22768095013936e-07
"7","hsa-miR-374c-3p",0,-0.196268387716596,5.0458163734619e-09,6.09809423027821e-09,3.1644476970711e-07
"8","hsa-miR-410-3p",0,-0.954644411957448,6.0874382992224e-09,7.73478242773789e-09,3.34048176669829e-07
"9","hsa-miR-452-5p/hsa-miR-892c-3p",0,0.0509295993490099,5.43303329462104e-08,6.41427419888542e-08,2.65011290704293e-06
"10","hsa-miR-576-5p",1,-1.24993759300839,7.40221225504964e-08,8.99250984763852e-08,3.24957117996679e-06
"11","hsa-miR-499a-5p",0,-0.505510064220716,1.18793797432994e-06,1.35820024343679e-06,4.7409524611895e-05
"12","hsa-miR-1307-5p",0,-2.76636912718594,1.65907039646826e-06,2.10655073531945e-06,6.0694325337464e-05
"13","hsa-miR-514b-5p/hsa-miR-513c-5p",0,-0.447164326115449,1.86287047339613e-06,2.12281055385857e-06,6.29077029093001e-05
"14","hsa-miR-191-5p",0,-1.42714246763273,2.46242435503125e-06,2.87904970271894e-06,7.72145922756229e-05
"15","hsa-miR-7151-5p",0,-0.619610319253908,2.90113100103058e-06,3.33810348891278e-06,8.49064339634949e-05
"16","hsa-miR-412-5p",0,-2.47285056303701,1.08615406049472e-05,1.29648843581632e-05,0.000298013520348239
"17","hsa-miR-379-3p/hsa-miR-411-3p",0,-0.910897585892726,3.94524208345771e-05,4.41160960132227e-05,0.00101880074978702
"18","hsa-miR-3924",1,-0.889894092601657,6.30500837062289e-05,6.88374147124286e-05,0.00153772148594636
"19","hsa-miR-577",0,-0.978184329551053,7.05423336850612e-05,7.77309902975251e-05,0.00162989918356536
"20","hsa-miR-340-5p",0,-1.60638626708327,0.00022494348956608,0.000246625899753091,0.00493750959597545
"21","hsa-miR-142-5p",0,-1.057613726498,0.000368708485689553,0.000399924770245757,0.00770776310560541
"22","hsa-miR-552-5p",0,-2.16296196629729,0.000397484015882905,0.000438446266690768,0.0079316128623907
"23","hsa-miR-495-3p",5,-0.595214615957338,0.000452291376210509,0.000492434051132111,0.00863286583288753
"24","hsa-miR-599",0,-0.747925401720386,0.000556253250558942,0.000598232703612349,0.010174799041474
"25","hsa-miR-489-3p",0,-0.980936345722316,0.00062786159790604,0.000674480255699144,0.0110252496592301
"26","hsa-miR-186-5p",0,-1.54653260734529,0.00164353952035692,0.00176907902222896,0.0277505326706418
"27","hsa-miR-382-3p",0,-0.914831372808045,0.00171044730736009,0.00181181701550767,0.0278106062196697
"28","hsa-miR-323a-3p",0,-1.37790964689322,0.00186618032955281,0.00199602937011101,0.0292590415954886
"29","hsa-miR-451a",1,-2.42253455782883,0.00208437091385011,0.00224114333538369,0.0315530631441447
"30","hsa-miR-543",0,-1.00434330849935,0.00357177245870321,0.0037667740950893,0.0511971281369719
"31","hsa-miR-216a-5p",0,-0.81893997940913,0.00361528695272467,0.00381036003451782,0.0511971281369719
"32","hsa-miR-627-5p",1,-1.04901869325631,0.00376775216396683,0.00397719130860213,0.0516888499994199
"33","hsa-miR-4766-5p",0,-0.85691237439326,0.00401529632377582,0.00422465069794643,0.0534156086708359
"34","hsa-miR-3144-3p",0,-1.35503183613043,0.00449678354245296,0.00471845771498128,0.0580614110334368
"35","hsa-miR-6746-3p",0,-2.15767826217045,0.00699693722414497,0.00737855295177319,0.0877615840399897
"36","hsa-miR-889-3p",0,-1.59391168248965,0.00925149316253499,0.00971736135666432,0.112816819398691
"37","hsa-miR-651-5p",0,-1.12893269668534,0.00971740980828602,0.0101608388974266,0.115295754211826
"38","hsa-miR-208b-3p/hsa-miR-208a-3p",0,-0.66754901986374,0.0113056686046463,0.0117562528309468,0.13061022414315
"39","hsa-miR-4661-5p",0,-0.738310856233004,0.0139020780266996,0.0144166552771924,0.156487493685157
"40","hsa-miR-4766-3p",0,-0.94269695054447,0.015499100315413,0.0160851421235538,0.170102625961658
"41","hsa-miR-493-3p",0,-0.420272188435302,0.0159722584900215,0.0164799005535882,0.171020036027304
"42","hsa-miR-1276",0,-0.677318720743326,0.0165533246221508,0.0171811057445108,0.173021654979147
"43","hsa-miR-382-5p",0,-1.87530650268284,0.0207641883871143,0.0215600168679927,0.211987876789377
"44","hsa-miR-214-5p",0,-0.781306772601548,0.0256834589514667,0.0264502007646019,0.252337031374659
"45","hsa-miR-381-3p",0,-0.793269551582826,0.0258659827149423,0.0267165045809417,0.252337031374659
"46","hsa-miR-499b-5p",1,-1.09704822512801,0.0306688745437221,0.0315448084694009,0.292687737493348
"47","hsa-miR-552-3p",0,-0.410469890851965,0.0315858349391001,0.0324247127426848,0.29502513911202
"48","hsa-miR-5009-3p",1,-1.41753378139855,0.0334914412111766,0.0344669290947498,0.306307139410552
"49","hsa-miR-653-5p",0,-0.899831806038263,0.0349961284973897,0.0358628440365812,0.313536743068451
"50","hsa-miR-505-3p.2",0,-1.75226629354325,0.0384603305536255,0.0396376749700548,0.337681702260832
"51","hsa-miR-498",0,-1.59159221214042,0.0427420055344169,0.0439912814714808,0.367916479011942
"52","hsa-miR-488-3p",0,-0.620718773901843,0.0460338942882226,0.0471688914511636,0.388632299856341
"53","hsa-miR-6835-3p",0,-0.454821095395707,0.0483684096531945,0.0494402479640363,0.400636449768913
"54","hsa-miR-522-3p",0,-0.826617478489094,0.0501511288822032,0.0512983106458096,0.407710103320133
"55","hsa-miR-330-3p",0,-0.545391712364404,0.0519611621382118,0.0529932169741978,0.414744548703181
"56","hsa-miR-490-3p",0,-1.25465916953489,0.0588590677980873,0.0600996480746397,0.46141304934572
"57","hsa-miR-421",0,-0.47620181964596,0.0613440595337292,0.0627451682190231,0.472456879566791
"58","hsa-miR-345-3p",0,-1.00766199909697,0.0663619069931604,0.0675271943254709,0.50229098568961
"59","hsa-miR-487b-3p",0,-2.78151872406588,0.0700792961148128,0.0717022574227051,0.521437474481403
"60","hsa-miR-1278",1,-1.03396110482283,0.0721652067255722,0.073622424081642,0.528008762542103
"61","hsa-miR-518c-3p",0,-2.05236559334728,0.0780279764708919,0.0795728260426207,0.56154560115937
"62","hsa-miR-5687",0,-1.65475312485366,0.0820091503454563,0.083611390518435,0.580677693575086
"63","hsa-miR-615-3p",0,-2.13303399251897,0.0853989336061995,0.0870007689724577,0.595081457986057
"64","hsa-miR-127-3p",0,-2.30640606533528,0.0888588222693085,0.0906190167779836,0.609515984003538
"65","hsa-miR-335-5p",0,-0.750689877131046,0.102244929407967,0.103734488081497,0.682214331865244
"66","hsa-miR-885-5p",0,-1.17875501219234,0.102565252626665,0.104304713690047,0.682214331865244
"67","hsa-miR-2116-3p",0,-0.793146525695433,0.109631364758788,0.111113654792725,0.718330882524001
"68","hsa-miR-574-3p",0,-1.99348131513369,0.112373208890883,0.114089454803204,0.725468216222025
"69","hsa-miR-411-5p.2",0,-1.29519693197958,0.121378113442359,0.123093380823479,0.772246257988339
"70","hsa-miR-224-5p",0,-0.783575399802828,0.128019361201874,0.129587784519708,0.802864279537464
"71","hsa-miR-1179",0,-1.15277576679063,0.14009243889056,0.141792549124405,0.866205361590925
"72","hsa-miR-3121-3p",1,-1.42006873791736,0.144132449446843,0.145915839433583,0.87170837272319
"73","hsa-miR-215-5p/hsa-miR-192-5p",0,-1.12456307089898,0.144953784074699,0.146777902744408,0.87170837272319
"74","hsa-miR-380-3p",0,-1.2848059804067,0.159320862213372,0.16113412145389,0.945160250157706
"75","hsa-miR-3617-5p/hsa-miR-641",0,-0.733707612556213,0.166276915767439,0.167871710543271,0.973274213625408
"76","hsa-miR-876-5p",0,-1.64452267805143,0.173822883088951,0.175519088799314,0.993892285087117
"77","hsa-miR-136-5p",0,-0.801263734071585,0.174327348409358,0.175760442378215,0.993892285087117
"78","hsa-miR-323b-3p",0,-1.63035627198266,0.177162200471263,0.178842683930546,0.997105205216469
"79","hsa-miR-450b-5p",0,-0.754823535163662,0.184027022798598,0.185657573739724,1
"80","hsa-miR-523-3p",0,-3.97144419263088,0.186713835721046,0.188763073753678,1
"81","hsa-miR-431-5p",1,-1.25601464905465,0.192862930449368,0.194693713571216,1
"82","hsa-miR-375",0,-1.96094079625655,0.200703779736442,0.202531540237591,1
"83","hsa-miR-505-3p.1",0,-0.795499639685545,0.211228452218133,0.212723030717681,1
"84","hsa-miR-409-3p",0,-2.28328171733827,0.216331231539366,0.218191112847451,1
"85","hsa-miR-362-5p",0,-0.737868269793406,0.225069061691505,0.226821294912147,1
"86","hsa-miR-370-3p",0,-0.544031194293936,0.230742608215371,0.232255103599412,1
"87","hsa-miR-132-3p/hsa-miR-212-3p",1,-0.484050190779054,0.247676956098751,0.249358525784332,1
"88","hsa-miR-1180-5p",0,-1.69942990533336,0.26277709429353,0.26422937989411,1
"89","hsa-miR-516a-5p",0,-2.18998966314858,0.263039140823135,0.264591744114444,1
"90","hsa-miR-670-3p",0,-0.802198254646674,0.277220719761053,0.278360725716565,1
"91","hsa-miR-345-5p",0,-1.70972877415057,0.287090305064067,0.288645872914556,1
"92","hsa-miR-770-5p",0,-1.71924012203576,0.287198887783245,0.288532444318527,1
"93","hsa-miR-126-5p",0,-1.63578436856034,0.300414343894279,0.301872761499877,1
"94","hsa-miR-3140-3p",1,-0.547098856996002,0.303575912260381,0.304655067558919,1
"95","hsa-miR-26b-5p/hsa-miR-26a-5p",0,-0.847034800163753,0.326158492272779,0.327413094681285,1
"96","hsa-miR-802",0,-1.02102428295092,0.326507073237607,0.327635096535042,1
"97","hsa-miR-3613-5p",0,-1.515257514026,0.336017923314503,0.337179302692577,1
"98","hsa-miR-556-5p",0,-1.53728429710196,0.344285796888035,0.345401988810474,1
"99","hsa-miR-2681-5p",0,-3.02424188158751,0.3462387954797,0.347404290039857,1
"100","hsa-miR-582-3p",0,-0.977712247123267,0.358233543775721,0.359153170344855,1
"101","hsa-miR-892c-5p",0,-1.1706423327194,0.364805913421182,0.365724793556427,1
"102","hsa-miR-188-5p",0,-0.803351149306531,0.374697505942119,0.375562099633072,1
"103","hsa-miR-532-5p",0,-0.948804414805628,0.387941850729092,0.388822100553796,1
"104","hsa-miR-3174",0,-1.27162840855576,0.392418245185588,0.393105649251241,1
"105","hsa-miR-625-3p",0,-2.80803846984523,0.405765112018442,0.406501337539086,1
"106","hsa-miR-3942-5p",1,-0.774759434174666,0.405781984584968,0.406451378980357,1
"107","hsa-miR-203a-3p.2",0,-1.69635382410433,0.406884360028854,0.407689327954672,1
"108","hsa-miR-1251-5p",0,-1.60468613091765,0.406947737806096,0.407609305858757,1
"109","hsa-miR-487a-3p/hsa-miR-154-3p",0,-1.59104850112401,0.409027599187808,0.409664219687395,1
"110","hsa-miR-154-5p",0,-1.41032709490102,0.410859261381179,0.411543349979559,1
"111","hsa-miR-656-3p",0,-2.06616408669432,0.439433677596516,0.439919179363959,1
"112","hsa-miR-506-5p",0,-1.08203057914369,0.481777343804179,0.481923977129599,1
"113","hsa-miR-337-3p",0,-1.12522969104104,0.485944537316653,0.486058986268941,1
"114","hsa-miR-524-3p/hsa-miR-525-3p",0,-2.59656494641335,0.487326564971116,0.487432218172999,1
"115","hsa-miR-483-5p",0,-1.22509725545227,0.505496457127394,0.505491187228896,1
"116","hsa-miR-1277-5p",1,-1.6789027547547,0.513511848771694,0.513434843428777,1
"117","hsa-miR-545-5p",0,-0.807704414149967,0.519266285616188,0.519177369212792,1
"118","hsa-miR-4637",1,-1.56442080906652,0.522705144984936,0.522563313337725,1
"119","hsa-miR-122-5p",0,-1.38359896509742,0.534196984748278,0.533994051319678,1
"120","hsa-miR-513b-5p",2,-1.27691259660007,0.536316022482102,0.536076928249555,1
"121","hsa-miR-941",0,-1.78374479270953,0.542114284512198,0.541835473349263,1
"122","hsa-miR-1266-3p",0,-1.16196582550486,0.552760014629263,0.552426233657002,1
"123","hsa-miR-582-5p",0,-1.24857015322951,0.59474086156155,0.594088042775708,1
"124","hsa-miR-496.2",0,-2.45896489284954,0.601321619911221,0.600499218160514,1
"125","hsa-miR-2114-5p",0,-1.3918224980254,0.609064454632528,0.608277264058375,1
"126","hsa-miR-1296-5p",0,-1.36164246568331,0.616964166867813,0.616224097517571,1
