"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-517c-3p/hsa-miR-517a-3p",2,-0.0704914250858291,1.12404666144964e-08,2.61244345124316e-08,4.93456484376393e-06
"2","hsa-miR-33a-5p/hsa-miR-33b-5p",7,1.06224463398661,1.48960625185095e-07,2.63630130272126e-07,3.26968572281283e-05
"3","hsa-miR-887-3p",1,0.608181836791083,2.44917433757579e-07,4.46390591175628e-07,3.58395844731923e-05
"4","hsa-miR-24-3p",4,0.898086359127584,5.07072779696152e-07,1.03720445782648e-06,4.51221526945657e-05
"5","hsa-miR-2277-5p",0,-0.501444403143298,6.13663762459087e-07,1.12131584642614e-06,4.51221526945657e-05
"6","hsa-miR-1247-5p",1,0.43563458492256,6.16703681474702e-07,1.12053037226533e-06,4.51221526945657e-05
"7","hsa-miR-1270",6,0.857101704522225,3.40132713404194e-06,5.66141771179061e-06,0.00021325847289755
"8","hsa-miR-379-5p",5,0.80198791673186,3.88625918719908e-06,6.96278395144721e-06,0.00021325847289755
"9","hsa-miR-651-5p",1,0.550825670993257,4.44972609148895e-06,6.92523541102653e-06,0.000215239700581871
"10","hsa-miR-375",3,-0.0194766695437282,4.9029544551679e-06,8.70992508552426e-06,0.000215239700581871
"11","hsa-miR-874-3p",7,0.951710657621272,5.87547894408389e-06,9.96623761645829e-06,0.000234485023313893
"12","hsa-miR-449b-5p/hsa-miR-34a-5p/hsa-miR-34c-5p/hsa-miR-449a",3,1.03906237536954,7.29842002633162e-06,1.18688575449654e-05,0.000267000532629965
"13","hsa-miR-1307-5p",2,-1.69853450173296,7.97160286937024e-06,1.71348408381833e-05,0.000269194896896426
"14","hsa-miR-585-3p",2,0.158559992360216,1.00810217372378e-05,1.5671349304449e-05,0.000316112038760528
"15","hsa-miR-516a-5p",1,-0.025276711929004,1.08416755190723e-05,1.76439864010273e-05,0.00031729970352485
"16","hsa-miR-149-5p",0,0.639286989282831,1.16698445632825e-05,1.7283699828407e-05,0.000320191360205062
"17","hsa-miR-185-5p",4,1.36706242967383,1.47920494988352e-05,2.22519589647705e-05,0.000381982925293449
"18","hsa-miR-628-5p",3,0.579182324423132,2.43631721511702e-05,3.66352618742597e-05,0.0005705267092546
"19","hsa-miR-125a-5p/hsa-miR-125b-5p",3,0.70879584581616,2.46924999449599e-05,3.70603809474905e-05,0.0005705267092546
"20","hsa-miR-221-3p/hsa-miR-222-3p",2,0.902525945903947,2.7830682460756e-05,4.11031101631474e-05,0.000610883480013594
"21","hsa-miR-1266-3p",1,0.531155649062319,2.98501464886829e-05,4.49250051072718e-05,0.000624010205168181
"22","hsa-miR-487b-3p",0,-1.08202083621316,3.6780827467311e-05,6.33634789557442e-05,0.000725606376922655
"23","hsa-miR-3126-5p",4,1.00457604012343,3.8015823847884e-05,5.6323937884857e-05,0.000725606376922655
"24","hsa-miR-21-5p/hsa-miR-590-5p",6,0.543734027811783,4.04411623874356e-05,6.20806350166585e-05,0.00073973626200351
"25","hsa-miR-642a-3p/hsa-miR-642b-3p",2,0.558649104478641,4.55387783864742e-05,6.60833140245395e-05,0.000799660948466487
"26","hsa-miR-371a-3p",4,0.0460207047146892,5.08807987401488e-05,7.92368191472834e-05,0.000859102717189435
"27","hsa-miR-122-5p",0,0.270793674044161,5.58043829257583e-05,7.89862991632234e-05,0.000903508974878074
"28","hsa-miR-127-3p",0,-0.558660655592676,5.7626996119786e-05,9.28947169239038e-05,0.000903508974878074
"29","hsa-miR-433-3p",1,0.691252469859495,6.10336572319846e-05,8.38866134105149e-05,0.000923923293960043
"30","hsa-miR-345-3p",2,0.381932773251695,6.44158759010852e-05,9.11167418078816e-05,0.000930606277810376
"31","hsa-miR-5581-3p",1,0.537403994910097,6.76991210364875e-05,9.36909558840872e-05,0.000930606277810376
