"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-371a-5p",0,-0.985812036032278,2.44577504226939e-41,6.43864675027754e-40,1.06146636834491e-38
"2","hsa-miR-505-3p.2",0,-1.16947733880471,4.13123121550297e-36,5.75746276560722e-35,8.96477173764145e-34
"3","hsa-miR-1298-5p",0,-1.9499684998273,1.30256696925797e-33,5.17547804475341e-32,1.88438021552653e-31
"4","hsa-miR-556-5p",0,-0.893397531447829,3.13528718091575e-30,2.03707732587598e-29,3.40178659129359e-28
"5","hsa-miR-325-3p",3,-0.087588859555623,6.85952628578631e-27,3.55305064721376e-26,5.95406881606252e-25
"6","hsa-miR-495-3p",0,-1.41152770305383,1.68504383201905e-25,1.17160071410182e-24,1.04961365053339e-23
"7","hsa-miR-1278",1,-0.407828817028493,1.69292524279579e-25,6.80506698499921e-25,1.04961365053339e-23
"8","hsa-miR-651-5p",0,-0.552383117275082,2.69901873540819e-24,9.5115038148128e-24,1.46421766395894e-22
"9","hsa-miR-323b-3p",0,-0.847102405599872,1.32433456117721e-19,4.23910437043145e-19,6.38623555056567e-18
"10","hsa-miR-421",0,-0.0796673344734646,2.66632550167245e-19,6.13309812415095e-19,1.15718526772584e-17
"11","hsa-miR-876-5p",0,-0.961392950905708,3.63532303450509e-19,1.17379243887138e-18,1.43430017906837e-17
"12","hsa-miR-150-5p",1,-0.846464135665402,4.12516816972848e-19,1.36785820435909e-18,1.49193582138513e-17
"13","hsa-miR-487b-3p",0,-1.57493503398241,1.23770541070652e-18,5.08724299726354e-18,4.13203190958945e-17
"14","hsa-miR-542-3p",1,-0.405728648714505,3.27300460792943e-18,8.05854249985528e-18,1.01463142845812e-16
"15","hsa-miR-380-3p",0,-1.62726579937151,2.96277334771779e-17,1.10979309380337e-16,8.57229088606348e-16
"16","hsa-miR-552-3p",1,-0.17409662459259,1.17113305162149e-16,2.6126565954841e-16,3.1766984025233e-15
"17","hsa-miR-493-3p",0,-0.851654305516365,2.97698355213435e-15,6.63983990068619e-15,7.60006389191945e-14
"18","hsa-miR-642b-5p",0,-0.475232251465066,5.44586792130894e-15,1.11652981788222e-14,1.31305926547116e-13
"19","hsa-miR-574-3p",0,-0.69956610253699,1.42098489522455e-14,3.05839298846322e-14,3.24582865540765e-13
"20","hsa-miR-499a-5p",0,-1.04109781679035,2.11247609663969e-14,4.84181178239651e-14,4.58407312970812e-13
"21","hsa-miR-1197",0,-0.231295243005898,3.10750122056537e-14,6.226386168465e-14,6.42216918916843e-13
"22","hsa-miR-873-3p",1,-1.27559920475056,3.6048433540854e-14,9.29627097086457e-14,7.11137279851392e-13
"23","hsa-miR-496.2",0,-2.77386594086614,1.47332537265752e-13,7.21676333163461e-13,2.78010092057984e-12
"24","hsa-miR-599",1,-1.71824022424033,7.51924816223824e-13,1.94765790177812e-12,1.35973070933808e-11
"25","hsa-miR-216a-5p",0,-2.27861712850238,8.96016346724578e-13,2.81374982939774e-12,1.55548437791387e-11
"26","hsa-miR-4766-3p",0,-1.42142477920877,1.29459401389706e-12,2.74196775662387e-12,2.16097616165894e-11
"27","hsa-miR-655-3p",1,-1.40570437358404,2.42238993952439e-12,6.18169976939487e-12,3.89376753242068e-11
"28","hsa-miR-204-5p/hsa-miR-211-5p",0,-0.152009111645117,4.05071838032846e-12,6.99731770687071e-12,6.19412708925051e-11
"29","hsa-miR-1307-5p",0,-2.06982641875214,4.13893284765587e-12,1.13017148648408e-11,6.19412708925051e-11
"30","hsa-miR-516a-5p",0,-1.00809631259754,1.14012370246931e-11,2.15210659482809e-11,1.64937895623894e-10
"31","hsa-miR-144-3p",0,-1.23752428349811,1.750280196297e-11,3.2003347453787e-11,2.4503922748158e-10
"32","hsa-miR-2114-5p",0,-1.7180660231486,2.65145344195829e-11,6.18416112388563e-11,3.59603373065593e-10
"33","hsa-miR-500a-5p",0,-2.06649810745583,6.53998253234837e-11,1.46915301844544e-10,8.6010679364824e-10
"34","hsa-miR-3174",0,-1.18059070005914,8.13305899568731e-11,1.49485314126905e-10,1.03816106003773e-09
"35","hsa-miR-4761-3p",0,-1.64685851259032,9.92956674075688e-11,1.91958919750041e-10,1.23126627585385e-09
"36","hsa-miR-411-5p.2",0,-2.00233424680178,2.34767884751774e-10,6.01705716909085e-10,2.83025727728527e-09
"37","hsa-miR-146a-5p/hsa-miR-146b-5p",1,-1.01985016703539,3.03156340671551e-10,5.63755634301869e-10,3.55594194193116e-09
"38","hsa-miR-802",1,-0.67396736549634,3.43897600566298e-10,5.46263956346603e-10,3.9276725959414e-09
"39","hsa-miR-370-3p",1,-1.64681283039219,5.001699767954e-10,9.26122551942316e-10,5.56599410074881e-09
"40","hsa-miR-455-3p.1",0,-1.25761555021721,9.86736688082324e-10,1.70574741599181e-09,1.07060930656932e-08
