"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-517c-3p/hsa-miR-517a-3p",1,0.476973563483919,2.82849500004393e-07,7.88971243547629e-07,0.000124170930501929
"2","hsa-miR-1247-5p",1,1.2472041513376,6.95433298530835e-07,1.55945648711019e-06,0.000152647609027518
"3","hsa-miR-127-3p",0,0.743093272403819,1.19195762019561e-06,2.86107439957323e-06,0.000174423131755291
"4","hsa-miR-887-3p",1,0.9959022869647,7.63914385393335e-06,1.66579171063352e-05,0.000838396037969185
"5","hsa-miR-203a-3p.1",4,1.3823265063767,2.03349469042217e-05,3.81577427879282e-05,0.00160227001277704
"6","hsa-miR-149-5p",0,1.09297372896471,2.39508701731396e-05,4.44531811652234e-05,0.00160227001277704
"7","hsa-miR-24-3p",2,1.05889486139002,2.55487245773104e-05,5.52053244286686e-05,0.00160227001277704
"8","hsa-miR-7151-5p",1,0.953744877822246,3.59974902012385e-05,6.25352424979523e-05,0.00185632064584058
"9","hsa-miR-22-3p",4,1.86569856735106,3.80566875001486e-05,6.7027222495556e-05,0.00185632064584058
"10","hsa-miR-4428",2,1.35216858481557,4.70792545763817e-05,8.48910611254885e-05,0.00206677927590316
"11","hsa-miR-651-5p",1,0.891327256153465,5.5527411007419e-05,9.58123761245894e-05,0.0021009998162337
"12","hsa-miR-379-5p",3,1.0766474959549,5.92760932791576e-05,0.000113888747229765,0.0021009998162337
"13","hsa-miR-221-3p/hsa-miR-222-3p",2,1.33301902138767,6.22163954693351e-05,0.00011043695339043,0.0021009998162337
"14","hsa-miR-139-5p",1,1.13769283191632,7.34390672673973e-05,0.000128812153801325,0.0023028393235991
"15","hsa-miR-30b-5p/hsa-miR-30e-5p/hsa-miR-30a-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",1,1.12457378823789,9.28911424432862e-05,0.000163606298969952,0.00265884729009744
"16","hsa-miR-2277-5p",0,-0.458804428364024,9.69055959944398e-05,0.000181025244348218,0.00265884729009744
"17","hsa-miR-628-5p",1,0.902582014486427,0.000103548553395131,0.00018517964589246,0.00267398911414484
"18","hsa-miR-516a-5p",1,0.286724934989505,0.000136593232784125,0.000253372821725603,0.00333135717734616
"19","hsa-miR-185-5p",3,1.5418783922742,0.000183108140440449,0.000313556609680856,0.00423076177122932
"20","hsa-miR-33a-5p/hsa-miR-33b-5p",2,0.84710675236258,0.000197707506414661,0.000320685742587777,0.0043396797658018
"21","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",2,1.16466763662126,0.000225853712904123,0.000359099738234306,0.00472141809356715
"22","hsa-miR-5581-3p",1,0.870515355953908,0.000246882362121904,0.00040294987594418,0.00492642531688708
"23","hsa-miR-126-3p.1",1,-0.894977092923283,0.000275746914480863,0.000592948103653263,0.0049394822948797
"24","hsa-miR-147b",0,-0.518328083458732,0.000279373735605492,0.000477231207738908,0.0049394822948797
