"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"1","hsa-miR-2681-5p",4,2.82646755330759,8.70643959345293e-07,1.24339300579562e-05,0.000382212698152584
"2","hsa-miR-126-5p",4,2.95408426843417,3.54930255499292e-05,0.000285006549444541,0.00779071910820945
"3","hsa-miR-371a-5p",1,1.68943408538034,8.58603727287743e-05,0.000485878667578114,0.012564234542644
"4","hsa-miR-410-3p",0,1.67007810004393,0.000554990906794484,0.00178937239713726,0.0609102520206946
"5","hsa-miR-944",0,1.04218817504039,0.000700485543160503,0.0022362320328479,0.0615026306894921
"6","hsa-miR-1287-5p",1,2.05368515775576,0.000889475157850837,0.00287619108119318,0.0633113657007426
"7","hsa-miR-514a-3p",1,1.74461011569685,0.00100952063759726,0.00368344779769167,0.0633113657007426
"8","hsa-miR-629-5p",1,1.84365343958606,0.001205953299887,0.00469428090660514,0.0643303520197732
"9","hsa-miR-505-3p.2",0,1.41921969607161,0.001318845485599,0.00391795935761901,0.0643303520197732
"10","hsa-miR-625-3p",0,0.727819804782905,0.0020865942392021,0.00564290190064893,0.0837602075504383
"11","hsa-miR-1298-5p",1,2.22102312600974,0.0022716553648913,0.00615217674296758,0.0837602075504383
"12","hsa-miR-2355-5p",0,1.35752318393811,0.00228957287153818,0.00728436880417467,0.0837602075504383
"13","hsa-miR-668-3p",1,1.69355463191302,0.00319907451721673,0.00845595287766881,0.108030285619857
"14","hsa-miR-2115-3p",0,1.66268888521354,0.00392945326511456,0.00994805006391546,0.123216427384664
"15","hsa-miR-4761-5p",0,1.24561315616348,0.00515137572146537,0.0122595580623327,0.132698066968425
"16","hsa-miR-216a-5p",0,1.34928700939573,0.00537240432795828,0.0121073148723061,0.132698066968425
"17","hsa-miR-382-5p",0,0.739603443622089,0.00558590432102002,0.012748684152361,0.132698066968425
"18","hsa-miR-325-3p",1,1.72226047204506,0.00588484452014154,0.0133294583404601,0.132698066968425
"19","hsa-miR-216b-5p",0,1.38110833063777,0.00591629479845283,0.012976791828049,0.132698066968425
"20","hsa-miR-376a-3p/hsa-miR-376b-3p",1,1.61486900040714,0.00613233024930392,0.01535710798443,0.132698066968425
"21","hsa-miR-1224-5p",0,1.49430373497249,0.00634774352240756,0.0145131369399952,0.132698066968425
"22","hsa-miR-526b-5p",0,1.49470267461397,0.00671703581433687,0.0146716182079842,0.134035396476995
"23","hsa-miR-671-3p",0,-0.0600480326024058,0.00798635968158787,0.0157118231440669,0.15155947218767
"24","hsa-miR-651-5p",0,1.17418282061953,0.00828571146356284,0.0173625551586672,0.15155947218767
"25","hsa-miR-5687",0,0.86351126602956,0.0089619548043766,0.0187147599788484,0.156545253432179
"26","hsa-miR-382-3p",0,1.01443896318838,0.00927314324821204,0.0193589929468543,0.156545253432179
"27","hsa-miR-136-5p",0,1.27659868544087,0.00989401817617861,0.0195136515717579,0.156545253432179
"28","hsa-miR-514a-5p",0,0.845671271993407,0.00998466308906839,0.0211484344809934,0.156545253432179
"29","hsa-miR-2278",0,1.32859382634302,0.0126503294739653,0.0242982524311445,0.190231928269483
"30","hsa-miR-513b-5p",0,1.08453270470039,0.0129999039819692,0.0235593819171701,0.190231928269483
"31","hsa-miR-9-3p",0,1.27642272292325,0.0145557388887452,0.0261050141582823,0.205884361172028
"32","hsa-miR-323b-3p",0,0.639325466112856,0.0153838862795099,0.0292411777112899,0.205884361172028
"33","hsa-miR-556-3p",0,0.600061108430705,0.0158845413534774,0.0280892364377249,0.205884361172028
"34","hsa-miR-494-3p",0,1.16724746208411,0.0163994988939842,0.0307220664362319,0.205884361172028
"35","hsa-miR-770-5p",0,0.494164917701597,0.016601794879742,0.0285263832826755,0.205884361172028
"36","hsa-miR-485-5p",0,0.772846347213187,0.0170926731872182,0.034478496580365,0.205884361172028
"37","hsa-miR-3924",0,0.544021916443851,0.01772382295158,0.0304793053656946,0.205884361172028
"38","hsa-miR-369-3p",0,0.674195893389812,0.0178214253406311,0.0305242631652519,0.205884361172028
"39","hsa-miR-455-3p.2",0,1.1270380691994,0.0231248040215223,0.0393083621929112,0.254973138993623
"40","hsa-miR-599",0,0.608267912925681,0.0232321766736786,0.039423608761251,0.254973138993623
"41","hsa-miR-200a-3p/hsa-miR-141-3p",0,1.25056811412041,0.0250206425898962,0.0418593986147505,0.267903953584498
"42","hsa-miR-873-5p.1",0,1.01886045962944,0.0269888192977894,0.0432911910639341,0.282097420755465
"43","hsa-miR-3613-5p",0,0.574687995355859,0.0306098410304435,0.0480558195847587,0.312505121217784
"44","hsa-miR-541-5p",0,1.0537680523612,0.0341475403033805,0.0532882598211346,0.340699322572365
"45","hsa-miR-143-3p",0,1.19250915042715,0.0357953201401332,0.0549053724021677,0.347064253166879
"46","hsa-miR-483-3p.2",0,1.13197278012893,0.0363817643246572,0.0589919676125519,0.347064253166879
"47","hsa-miR-361-5p",0,0.96498550743757,0.0371572207262945,0.0564051567078436,0.347064253166879
"48","hsa-miR-5581-3p",0,0.685741633245202,0.0390440179261579,0.0588503425498881,0.355997683732629
"49","hsa-miR-296-3p",0,0.226327517325806,0.0397355045624119,0.0599021197018894,0.355997683732629
"50","hsa-miR-802",0,0.635730182412811,0.0430463581087501,0.0628095230888153,0.377947024194825
"51","hsa-miR-510-5p",0,0.457877703551555,0.0461305736588299,0.0696510554140184,0.386423756639107
"52","hsa-miR-183-5p.1",0,1.2315478541108,0.0465053970262746,0.0675090284608318,0.386423756639107
"53","hsa-miR-95-3p",0,-0.175198969677575,0.046652526427956,0.0670836524070611,0.386423756639107
"54","hsa-miR-513a-5p",0,0.689438906757569,0.048387851835893,0.0708192022259425,0.393375313999205
"55","hsa-miR-576-5p",0,-0.635668871377844,0.0579079444893849,0.0961528280528575,0.455616511518246
